tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
7561,276,0,0,8.5370,27.0849,10,614,7.827
7562,276,0,0,8.5321,27.1049,10,612,11.218
7563,276,0,0,8.5289,27.1249,10,616,8.128
7564,276,0,0,8.5264,27.1449,10,616,7.999
7565,276,0,0,8.5241,27.1649,10,614,24.552
7566,276,0,0,8.5805,27.1849,10,608,9.350
7567,276,0,0,8.5808,27.2049,10,610,9.227
7568,276,0,0,8.5785,27.2249,10,606,7.586
7569,276,0,0,8.5766,27.2449,10,608,8.547
7570,276,0,0,8.5761,27.2649,10,610,7.680
7571,276,0,0,8.5769,27.2849,10,604,14.781
7572,277,1,0,8.5978,27.2063,10,602,15.068
7573,277,0,0,8.6009,27.2263,10,606,8.895
7574,277,0,0,8.5996,27.2463,10,608,18.712
7575,276,0,1,8.6284,27.3132,10,606,9.906
7576,277,1,0,8.5868,27.2345,10,602,9.946
7577,277,0,0,8.5836,27.2545,10,608,15.916
7578,277,0,0,8.6425,27.2745,10,606,8.135
7579,276,0,1,8.6716,27.3517,10,604,9.512
7580,276,0,0,8.6684,27.3717,10,606,17.674
7581,277,1,0,8.6251,27.2928,10,608,14.192
7582,277,0,0,8.6201,27.3128,10,610,16.655
7583,279,2,0,8.5406,27.1368,11,598,27.133
7584,279,0,0,8.6009,27.1568,11,614,9.605
7585,279,0,0,8.5999,27.1768,10,616,14.346
7586,279,0,0,8.5969,27.1968,10,612,11.235
7587,280,1,0,8.5542,27.1196,10,606,8.490
7588,280,0,0,8.5487,27.1396,10,604,8.828
7589,280,0,0,8.5423,27.1596,10,606,14.369
7590,279,0,1,8.6073,26.9903,10,602,20.193
7591,279,0,0,8.6010,27.0103,10,596,8.188
7592,280,1,0,8.5554,26.9338,10,592,11.797
7593,280,0,0,8.5464,26.9538,10,604,7.991
7594,281,1,0,8.5006,26.8778,10,604,15.103
7595,281,0,0,8.4938,26.8978,10,602,16.542
7596,283,2,0,8.4763,26.7276,10,602,10.156
7597,283,0,0,8.4723,26.7476,10,620,19.259
7598,283,0,0,8.4692,26.7676,10,614,15.984
7599,283,0,0,8.4663,26.7876,10,616,9.135
7600,283,0,0,8.4637,26.8076,10,612,15.050
7601,283,0,0,8.4610,26.8276,10,616,14.993
7602,283,0,0,8.5185,26.8476,10,622,17.675
7603,283,0,0,8.5157,26.8676,10,620,21.386
7604,283,0,0,8.5122,26.8876,10,620,9.599
7605,283,0,0,8.5083,26.9076,10,624,8.782
7606,284,1,0,8.4667,26.8327,10,620,10.363
7607,284,0,0,8.4603,26.8527,10,626,20.830
7608,285,1,0,8.4799,26.7785,10,628,15.792
7609,285,0,0,8.4731,26.7985,10,630,16.393
7610,285,0,0,8.4658,26.8185,10,630,9.401
7611,285,0,0,8.4579,26.8385,10,632,8.913
7612,285,0,0,8.4498,26.8585,10,630,13.149
7613,285,0,0,8.4419,26.8785,10,628,19.536
7614,285,0,0,8.4999,26.8985,10,626,10.722
7615,285,0,0,8.4926,26.9185,10,626,12.132
7616,285,0,0,8.4839,26.9385,10,624,14.506
7617,285,0,0,8.4756,26.9585,10,624,56.538
7618,285,0,0,8.4675,26.9785,10,626,19.975
7619,285,0,0,8.4588,26.9985,10,626,18.337
7620,285,0,0,8.5136,27.0185,10,624,13.191
7621,285,0,0,8.5053,27.0385,10,624,9.613
7622,285,0,0,8.4951,27.0585,10,624,17.683
7623,286,1,0,8.4469,26.9838,10,628,16.922
7624,286,0,0,8.4372,27.0038,10,636,18.574
7625,286,0,0,8.4267,27.0238,10,638,36.009
7626,286,0,0,8.4804,27.0438,10,634,26.454
7627,286,0,0,8.4721,27.0638,10,632,11.750
7628,286,0,0,8.4624,27.0838,10,628,9.057
7629,286,0,0,8.4531,27.1038,10,632,9.189
7630,286,0,0,8.4435,27.1238,10,630,11.114
7631,285,0,1,8.4634,27.2044,10,638,26.082
7632,285,0,0,8.5177,27.2244,10,638,14.899
7633,285,0,0,8.5103,27.2444,10,634,11.222
7634,285,0,0,8.5024,27.2644,10,642,13.374
7635,285,0,0,8.4948,27.2844,10,648,10.793
7636,285,0,0,8.4887,27.3044,10,650,17.186
7637,285,0,0,8.4829,27.3244,10,654,58.883
7638,284,0,1,8.5353,27.2054,10,656,14.975
7639,284,0,0,8.5296,27.2254,10,646,8.334
7640,284,0,0,8.5245,27.2454,10,648,10.245
7641,284,0,0,8.5211,27.2654,10,650,16.345
7642,284,0,0,8.5178,27.2854,10,648,14.000
7643,285,1,0,8.4780,27.2095,10,652,24.906
7644,285,0,0,8.5343,27.2295,10,656,21.506
7645,285,0,0,8.5299,27.2495,10,658,12.074
7646,285,0,0,8.5230,27.2695,10,656,24.155
7647,285,0,0,8.5158,27.2895,10,654,23.517
7648,285,0,0,8.5087,27.3095,10,652,18.976
7649,285,0,0,8.5017,27.3295,10,654,23.284
7650,286,1,0,8.5193,27.2539,10,662,12.162
7651,287,1,0,8.4759,27.1789,10,672,22.368
7652,287,0,0,8.4684,27.1989,10,680,15.336
7653,287,0,0,8.4605,27.2189,10,690,20.475
7654,287,0,0,8.4528,27.2389,10,684,18.286
7655,287,0,0,8.4442,27.2589,10,688,20.581
7656,290,3,0,8.3884,26.9967,10,688,13.884
7657,290,0,0,8.3817,27.0167,10,710,10.527
7658,290,0,0,8.3742,27.0367,10,712,8.992
7659,290,0,0,8.3677,27.0567,10,708,10.592
7660,291,1,0,8.3252,26.9836,10,708,10.180
7661,291,0,0,8.3159,27.0036,10,712,23.535
7662,291,0,0,8.3664,27.0236,10,710,12.824
7663,290,0,1,8.3539,27.1149,10,710,8.214
7664,290,1,1,8.3127,26.8590,11,712,10.109
7665,290,0,0,8.3063,26.8790,11,714,12.108
7666,290,0,0,8.2987,26.8990,11,712,17.366
7667,290,0,0,8.2902,26.9190,11,708,15.486
7668,291,1,0,8.3059,26.8465,11,708,21.015
7669,291,0,0,8.3000,26.8665,11,706,20.366
7670,291,0,0,8.2932,26.8865,11,708,12.401
7671,291,0,0,8.2843,26.9065,11,702,11.690
7672,291,0,0,8.2761,26.9265,11,708,9.989
7673,291,0,0,8.2680,26.9465,11,706,17.524
7674,291,0,0,8.3197,26.9665,11,698,17.002
7675,291,0,0,8.3128,26.9865,11,704,9.373
7676,291,0,0,8.3044,27.0065,11,708,8.625
7677,292,1,0,8.2607,26.9339,11,708,9.466
7678,293,1,0,8.2174,26.8619,11,718,9.912
7679,293,0,0,8.2090,26.8819,11,718,17.066
7680,294,1,0,8.2244,26.8104,11,720,20.515
7681,294,0,0,8.2180,26.8304,11,722,16.589
7682,293,0,1,8.2390,26.8711,11,708,13.115
7683,293,0,0,8.2311,26.8911,11,708,22.279
7684,293,0,0,8.2230,26.9111,11,704,20.738
7685,293,0,0,8.2138,26.9311,11,702,33.539
7686,293,0,0,8.2646,26.9511,11,702,14.492
7687,293,0,0,8.2577,26.9711,11,696,11.592
7688,293,0,0,8.2501,26.9911,11,696,10.441
7689,292,0,1,8.2703,27.0360,11,696,9.410
7690,292,0,0,8.2634,27.0560,11,684,16.100
7691,291,0,1,8.2361,27.0537,11,684,36.171
7692,290,0,1,8.2966,26.8912,11,674,16.893
7693,290,0,0,8.2925,26.9112,11,672,17.436
7694,292,2,0,8.2173,26.7468,11,662,16.867
7695,292,0,0,8.2133,26.7668,11,678,18.390
7696,292,0,0,8.2092,26.7868,11,678,42.355
7697,292,0,0,8.2054,26.8068,11,680,39.863
7698,292,0,0,8.2585,26.8268,11,676,10.560
7699,292,0,0,8.2571,26.8468,11,676,16.619
7700,292,0,0,8.2538,26.8668,11,680,19.814
7701,292,0,0,8.2503,26.8868,11,688,18.074
7702,292,1,1,8.2130,26.6328,11,688,15.423
7703,292,0,0,8.2090,26.6528,11,692,43.406
7704,291,0,1,8.2698,26.5293,11,688,18.128
7705,292,1,0,8.2310,26.4584,11,678,22.623
7706,292,0,0,8.2268,26.4784,11,688,17.382
7707,291,0,1,8.2294,26.3346,11,690,10.981
7708,291,0,0,8.2250,26.3546,11,688,14.560
7709,290,0,1,8.2201,26.2410,11,692,26.402
7710,290,0,0,8.2734,26.2610,11,676,10.361
7711,290,0,0,8.2727,26.2810,11,680,34.281
7712,291,1,0,8.2362,26.2106,11,682,36.758
7713,292,1,0,8.1988,26.1408,11,690,19.119
7714,292,0,0,8.1954,26.1608,11,690,11.119
7715,293,1,0,8.1567,26.0914,11,694,18.730
7716,293,0,0,8.2103,26.1114,11,692,10.707
7717,293,0,0,8.2076,26.1314,11,694,17.794
7718,293,0,0,8.2022,26.1514,11,698,21.544
7719,292,0,1,8.1985,25.9871,11,694,10.098
7720,292,0,0,8.1919,26.0071,11,680,19.369
7721,292,0,0,8.1857,26.0271,11,676,24.370
7722,292,0,0,8.2398,26.0471,11,678,9.906
7723,293,1,0,8.2039,25.9781,11,676,22.412
7724,293,0,0,8.2018,25.9981,11,680,18.460
7725,293,0,0,8.2005,26.0181,11,678,8.628
7726,293,0,0,8.1990,26.0381,11,678,24.392
7727,293,0,0,8.1973,26.0581,11,682,21.088
7728,293,0,0,8.2523,26.0781,11,686,12.538
7729,293,0,0,8.2512,26.0981,11,684,10.155
7730,293,0,0,8.2482,26.1181,11,684,8.820
7731,293,0,0,8.2454,26.1381,11,686,11.008
7732,293,0,0,8.2427,26.1581,11,690,8.587
7733,293,0,0,8.2401,26.1781,11,692,22.683
7734,293,0,0,8.2938,26.1981,11,704,10.875
7735,292,0,1,8.2879,26.0339,11,702,18.716
7736,292,0,0,8.2816,26.0539,11,698,13.129
7737,292,0,0,8.2753,26.0739,11,696,16.657
7738,293,1,0,8.2330,26.0048,11,692,10.788
7739,293,0,0,8.2261,26.0248,11,698,22.982
7740,294,1,0,8.2428,25.9563,11,708,15.837
7741,294,0,0,8.2373,25.9763,11,714,14.618
7742,294,0,0,8.2314,25.9963,11,712,11.057
7743,294,0,0,8.2253,26.0163,11,714,8.315
7744,294,0,0,8.2193,26.0363,11,710,9.711
7745,294,0,0,8.2138,26.0563,11,704,17.894
7746,294,0,0,8.2676,26.0763,11,704,10.057
7747,294,0,0,8.2654,26.0963,11,702,8.789
7748,295,1,0,8.2263,26.0277,11,706,14.312
7749,295,0,0,8.2214,26.0477,11,710,14.530
7750,295,0,0,8.2144,26.0677,11,710,13.232
7751,295,0,0,8.2072,26.0877,11,706,17.241
7752,295,0,0,8.2576,26.1077,11,706,8.759
7753,295,0,0,8.2502,26.1277,11,704,10.445
7754,295,0,0,8.2419,26.1477,11,706,17.046
7755,295,0,0,8.2336,26.1677,11,708,8.442
7756,295,0,0,8.2257,26.1877,11,706,13.904
7757,295,0,0,8.2193,26.2077,11,710,16.504
7758,295,0,0,8.2723,26.2277,11,716,20.267
7759,295,0,0,8.2666,26.2477,11,712,9.705
7760,295,0,0,8.2586,26.2677,11,714,9.442
7761,295,0,0,8.2503,26.2877,11,710,8.264
7762,294,0,1,8.2705,26.3390,11,708,15.718
7763,294,0,0,8.2641,26.3590,11,706,29.704
7764,294,0,0,8.3182,26.3790,11,700,9.832
7765,294,0,0,8.3163,26.3990,11,706,9.205
7766,294,0,0,8.3132,26.4190,11,708,11.381
7767,294,0,0,8.3089,26.4390,11,702,8.314
7768,294,0,0,8.3041,26.4590,11,696,9.414
7769,294,0,0,8.2995,26.4790,11,696,20.616
7770,294,0,0,8.3534,26.4990,11,698,15.170
7771,294,0,0,8.3481,26.5190,11,692,15.604
7772,293,0,1,8.3522,26.5713,11,696,13.117
7773,293,0,0,8.3459,26.5913,11,684,8.998
7774,293,0,0,8.3390,26.6113,11,684,11.726
7775,293,0,0,8.3325,26.6313,11,678,18.694
7776,293,0,0,8.3840,26.6513,11,690,14.938
7777,293,0,0,8.3752,26.6713,11,686,11.469
7778,293,0,0,8.3637,26.6913,11,688,8.276
7779,293,0,0,8.3519,26.7113,11,690,9.216
7780,293,0,0,8.3409,26.7313,11,696,10.097
7781,293,0,0,8.3313,26.7513,11,692,41.879
7782,293,0,0,8.3819,26.7713,11,696,14.327
7783,293,0,0,8.3733,26.7913,11,696,13.617
7784,293,0,0,8.3639,26.8113,11,698,9.605
7785,293,0,0,8.3561,26.8313,11,696,9.745
7786,294,1,0,8.3138,26.7599,11,692,8.591
7787,293,0,1,8.3340,26.8378,11,696,16.607
7788,293,0,0,8.3871,26.8578,11,686,10.100
7789,293,0,0,8.3828,26.8778,11,682,11.452
7790,293,0,0,8.3774,26.8978,11,682,15.711
7791,293,0,0,8.3702,26.9178,11,674,11.976
7792,293,0,0,8.3623,26.9378,11,674,11.157
7793,293,0,0,8.3539,26.9578,11,674,21.818
7794,293,0,0,8.4064,26.9778,11,674,10.197
7795,293,0,0,8.3987,26.9978,11,672,8.238
7796,294,1,0,8.3552,26.9259,11,668,10.099
7797,294,0,0,8.3473,26.9459,11,684,9.425
7798,293,0,1,8.3407,27.0305,11,680,8.284
7799,293,0,0,8.3326,27.0505,11,664,22.768
7800,293,0,0,8.3865,27.0705,11,664,9.883
7801,293,0,0,8.3795,27.0905,11,658,9.438
7802,293,0,0,8.3735,27.1105,11,658,8.161
7803,293,0,0,8.3683,27.1305,11,656,14.723
7804,293,0,0,8.3621,27.1505,11,660,13.570
7805,293,0,0,8.3563,27.1705,11,662,20.332
7806,293,0,0,8.4124,27.1905,11,662,12.841
7807,294,1,0,8.3710,27.1180,11,664,9.083
7808,294,0,0,8.3634,27.1380,11,676,15.759
7809,294,0,0,8.3545,27.1580,11,672,16.890
7810,294,0,0,8.3454,27.1780,11,670,16.037
7811,294,0,0,8.3360,27.1980,11,670,24.760
7812,294,0,0,8.3888,27.2180,11,666,16.411
7813,296,2,0,8.3119,27.0539,11,674,13.156
7814,297,1,0,8.2717,26.9828,11,682,9.375
7815,297,0,0,8.2660,27.0028,11,688,14.310
7816,297,0,0,8.2592,27.0228,11,692,10.051
7817,298,1,0,8.2166,26.9520,11,696,16.160
7818,298,0,0,8.2688,26.9720,11,702,8.960
7819,298,0,0,8.2599,26.9920,11,702,9.969
7820,298,0,0,8.2505,27.0120,11,700,8.456
7821,298,0,0,8.2414,27.0320,11,702,10.053
7822,299,1,0,8.1982,26.9615,11,700,9.297
7823,299,0,0,8.1894,26.9815,11,692,39.012
7824,299,0,0,8.2425,27.0015,11,692,9.089
7825,299,0,0,8.2337,27.0215,11,686,10.925
7826,299,0,0,8.2249,27.0415,11,696,19.162
7827,300,1,0,8.1839,26.9713,11,700,13.889
7828,299,0,1,8.1622,26.8140,11,702,11.084
7829,300,1,0,8.1204,26.7446,11,700,16.576
7830,300,0,0,8.1711,26.7646,11,714,9.589
7831,300,0,0,8.1638,26.7846,11,712,18.356
7832,300,0,0,8.1552,26.8046,10,716,10.619
7833,300,0,0,8.1478,26.8246,10,716,9.580
7834,300,0,0,8.1423,26.8446,10,714,8.382
7835,300,0,0,8.1366,26.8646,10,712,17.748
7836,301,1,0,8.1543,26.7953,10,708,11.336
7837,301,0,0,8.1495,26.8153,10,704,11.741
7838,301,0,0,8.1421,26.8353,10,698,9.667
7839,301,0,0,8.1345,26.8553,10,702,9.945
7840,301,0,0,8.1265,26.8753,10,696,15.576
7841,301,0,0,8.1192,26.8953,10,692,21.474
7842,301,0,0,8.1676,26.9153,10,690,14.010
7843,301,0,0,8.1579,26.9353,10,688,9.609
7844,301,0,0,8.1474,26.9553,10,690,9.745
7845,300,0,1,8.1630,26.9839,10,692,9.950
7846,300,0,0,8.1522,27.0039,10,676,8.676
7847,300,0,0,8.1409,27.0239,10,678,28.761
7848,300,0,0,8.1889,27.0439,10,686,14.420
7849,300,0,0,8.1790,27.0639,10,684,9.402
7850,301,1,0,8.1353,26.9940,10,686,17.710
7851,301,0,0,8.1255,27.0140,10,694,10.789
7852,301,0,0,8.1150,27.0340,10,692,12.682
7853,301,0,0,8.1044,27.0540,10,702,20.416
7854,301,0,0,8.1512,27.0740,10,696,11.910
7855,301,0,0,8.1413,27.0940,10,704,9.851
7856,302,1,0,8.0986,27.0242,10,702,10.139
7857,302,0,0,8.0894,27.0442,10,712,10.421
7858,302,0,0,8.0810,27.0642,10,710,8.550
7859,302,0,0,8.0726,27.0842,10,706,17.122
7860,302,0,0,8.1226,27.1042,10,698,9.771
7861,302,0,0,8.1146,27.1242,10,708,8.978
7862,302,0,0,8.1061,27.1442,10,704,10.257
7863,302,0,0,8.0993,27.1642,10,702,16.521
7864,302,0,0,8.0924,27.1842,10,694,11.645
7865,302,0,0,8.0847,27.2042,10,692,23.146
7866,302,0,0,8.1347,27.2242,10,686,12.259
7867,303,1,0,8.0936,27.1543,10,684,9.480
7868,303,0,0,8.0849,27.1743,10,694,13.168
7869,304,1,0,8.0423,27.1048,10,694,9.746
7870,304,0,0,8.0332,27.1248,10,690,8.692
7871,304,0,0,8.0252,27.1448,10,692,27.708
7872,303,0,1,8.0773,26.9904,10,696,11.635
7873,304,1,0,8.0374,26.9216,10,696,10.793
7874,305,1,0,7.9967,26.8532,10,698,10.527
7875,305,0,0,7.9896,26.8732,10,702,9.370
7876,305,0,0,7.9833,26.8932,10,712,21.461
7877,305,0,0,7.9768,26.9132,10,708,16.507
7878,305,0,0,8.0298,26.9332,10,704,11.628
7879,305,0,0,8.0213,26.9532,10,704,12.948
7880,305,0,0,8.0134,26.9732,10,702,11.967
7881,305,0,0,8.0046,26.9932,10,698,11.193
7882,305,0,0,7.9960,27.0132,10,704,8.753
7883,307,2,0,7.9236,26.8571,10,702,31.760
7884,307,0,0,7.9742,26.8771,10,712,17.877
7885,307,0,0,7.9677,26.8971,10,724,15.198
7886,307,0,0,7.9617,26.9171,10,720,13.103
7887,308,1,0,7.9237,26.8497,10,722,9.924
7888,308,0,0,7.9171,26.8697,10,728,11.081
7889,308,0,0,7.9095,26.8897,10,734,18.844
7890,308,0,0,7.9585,26.9097,10,728,13.600
7891,307,0,1,7.9502,26.7568,10,730,13.155
7892,308,1,0,7.9085,26.6899,10,728,11.895
7893,308,0,0,7.8998,26.7099,10,744,9.297
7894,309,1,0,7.8597,26.6434,10,750,9.945
7895,309,0,0,7.8513,26.6634,11,756,16.809
7896,309,0,0,7.8992,26.6834,11,760,11.659
7897,309,0,0,7.8900,26.7034,11,756,19.800
7898,309,0,0,7.8805,26.7234,11,752,10.747
7899,309,0,0,7.8723,26.7434,11,752,10.431
7900,308,0,1,7.8894,26.8147,11,754,12.446
7901,308,0,0,7.8824,26.8347,11,740,18.566
7902,308,0,0,7.9333,26.8547,11,744,10.394
7903,308,0,0,7.9263,26.8747,11,738,9.281
7904,308,0,0,7.9194,26.8947,11,742,15.465
7905,308,0,0,7.9109,26.9147,11,744,10.178
7906,308,0,0,7.9009,26.9347,11,746,10.472
7907,308,0,0,7.8910,26.9547,11,738,25.892
7908,308,0,0,7.9417,26.9747,11,736,9.999
7909,308,0,0,7.9327,26.9947,11,734,10.086
7910,308,0,0,7.9230,27.0147,11,730,14.247
7911,310,2,0,7.8518,26.8603,11,728,15.185
7912,310,0,0,7.8437,26.8803,11,730,11.164
7913,310,0,0,7.8346,26.9003,11,730,21.273
7914,310,0,0,7.8848,26.9203,11,730,11.531
7915,310,0,0,7.8757,26.9403,11,734,11.418
7916,311,1,0,7.8346,26.8736,11,734,10.935
7917,311,0,0,7.8252,26.8936,11,732,11.637
7918,311,0,0,7.8150,26.9136,11,730,10.125
7919,310,0,1,7.7996,26.8199,11,734,25.107
7920,310,0,0,7.8483,26.8399,11,740,13.277
7921,309,0,1,7.8634,26.9128,11,746,11.129
7922,309,0,0,7.8529,26.9328,11,742,13.624
7923,309,0,0,7.8429,26.9528,11,730,14.203
7924,309,0,0,7.8325,26.9728,11,734,10.941
7925,308,0,1,7.8315,26.8207,11,736,19.579
7926,308,0,0,7.8808,26.8407,11,730,13.458
7927,308,0,0,7.8736,26.8607,11,724,10.769
7928,308,0,0,7.8671,26.8807,11,730,11.935
7929,308,0,0,7.8601,26.9007,11,736,13.254
7930,308,0,0,7.8528,26.9207,11,726,13.133
7931,308,0,0,7.8447,26.9407,11,720,19.257
7932,308,0,0,7.8936,26.9607,11,714,12.986
7933,308,0,0,7.8852,26.9807,11,716,9.648
7934,307,0,1,7.8827,26.8281,11,720,11.371
7935,307,0,0,7.8745,26.8481,11,708,8.719
7936,307,0,0,7.8660,26.8681,11,698,10.454
7937,307,0,0,7.8565,26.8881,11,692,27.109
7938,307,0,0,7.9032,26.9081,11,696,9.672
7939,307,0,0,7.8955,26.9281,11,698,10.206
7940,307,0,0,7.8882,26.9481,11,692,8.689
7941,307,0,0,7.8819,26.9681,10,688,9.841
7942,308,1,0,7.8430,26.9005,10,686,14.941
7943,308,0,0,7.8353,26.9205,10,684,21.303
7944,308,0,0,7.8824,26.9405,10,682,10.825
7945,308,0,0,7.8754,26.9605,10,686,8.857
7946,308,0,0,7.8655,26.9805,10,686,16.993
7947,308,0,0,7.8540,27.0005,10,688,11.102
7948,308,0,0,7.8433,27.0205,10,690,9.636
7949,308,0,0,7.8324,27.0405,10,696,17.212
7950,307,0,1,7.8944,27.0317,10,698,9.257
7951,305,0,2,7.9378,27.1454,10,694,11.092
7952,305,0,0,7.9304,27.1654,10,690,15.458
7953,304,0,1,7.9367,27.1870,10,688,9.130
7954,304,0,0,7.9291,27.2070,10,686,10.312
7955,304,0,0,7.9214,27.2270,10,682,16.421
7956,304,0,0,7.9687,27.2470,10,688,10.242
7957,304,0,0,7.9628,27.2670,10,696,8.716
7958,304,0,0,7.9563,27.2870,10,696,17.150
7959,303,0,1,7.9423,27.3348,10,698,16.202
7960,304,1,0,7.9045,27.2648,10,700,10.336
7961,304,0,0,7.8987,27.2848,10,704,24.654
7962,303,0,1,7.9356,27.1309,10,702,18.443
7963,303,0,0,7.9289,27.1509,10,696,15.550
7964,303,0,0,7.9213,27.1709,10,700,12.151
7965,303,0,0,7.9126,27.1909,10,712,9.578
7966,303,1,1,7.8628,26.9469,10,714,8.688
7967,302,0,1,7.8794,26.9653,10,712,16.513
7968,302,0,0,7.9260,26.9853,10,712,13.496
7969,303,1,0,7.8849,26.9162,10,714,12.481
7970,303,0,0,7.8753,26.9362,10,724,11.268
7971,303,0,0,7.8655,26.9562,10,728,9.665
7972,303,0,0,7.8550,26.9762,10,728,9.578
7973,303,0,0,7.8453,26.9962,10,732,16.190
7974,303,0,0,7.8908,27.0162,10,734,9.125
7975,303,0,0,7.8845,27.0362,10,734,9.705
7976,303,0,0,7.8775,27.0562,10,736,8.577
7977,303,0,0,7.8710,27.0762,10,734,17.586
7978,304,1,0,7.8324,27.0070,10,738,11.187
7979,304,0,0,7.8262,27.0270,10,756,18.592
7980,304,0,0,7.8750,27.0470,10,758,10.185
7981,303,0,1,7.8648,26.8923,10,760,8.694
7982,303,0,0,7.8582,26.9123,10,762,9.805
7983,303,0,0,7.8514,26.9323,10,764,9.623
7984,303,0,0,7.8445,26.9523,10,766,21.469
7985,304,1,0,7.8037,26.8836,10,778,16.680
7986,304,0,0,7.8488,26.9036,10,780,9.560
7987,303,0,1,7.8250,26.7484,10,778,15.694
7988,303,0,0,7.8156,26.7684,10,776,10.848
7989,304,1,0,7.7745,26.7003,10,772,8.606
7990,304,0,0,7.7656,26.7203,10,782,9.849
7991,303,0,1,7.7678,26.7903,10,784,19.501
7992,302,0,1,7.8385,26.8532,10,774,9.963
7993,302,0,0,7.8295,26.8732,10,774,8.668
7994,302,0,0,7.8195,26.8932,10,778,9.687
7995,302,0,0,7.8114,26.9132,10,778,8.616
7996,302,0,0,7.8037,26.9332,10,788,9.815
7997,303,1,0,7.7633,26.8642,10,788,27.822
7998,305,2,0,7.7442,26.7079,10,794,27.044
7999,304,0,1,7.7377,26.5527,10,806,16.581
8000,305,1,0,7.6970,26.4856,10,798,17.265
8001,305,0,0,7.6879,26.5056,10,796,11.172
8002,305,0,0,7.6790,26.5256,10,802,11.261
8003,305,0,0,7.6705,26.5456,10,810,20.861
8004,305,0,0,7.7168,26.5656,10,814,11.445
8005,305,0,0,7.7089,26.5856,10,820,9.934
8006,305,0,0,7.7007,26.6056,10,832,11.617
8007,305,0,0,7.6928,26.6256,10,838,10.539
8008,303,0,2,7.6547,26.2934,10,834,9.244
8009,303,0,0,7.6498,26.3134,10,814,17.966
8010,303,0,0,7.6980,26.3334,10,818,16.797
8011,303,0,0,7.6954,26.3534,10,820,25.155
8012,303,0,0,7.6906,26.3734,10,824,20.773
8013,303,0,0,7.6857,26.3934,10,822,22.406
8014,303,0,0,7.6811,26.4134,10,822,27.114
8015,304,1,0,7.6461,26.3464,10,818,45.748
8016,304,0,0,7.6941,26.3664,10,828,25.470
8017,305,1,0,7.6570,26.2999,10,838,22.286
8018,306,1,0,7.6182,26.2339,10,844,19.943
8019,306,0,0,7.6115,26.2539,10,846,23.827
8020,306,0,0,7.6055,26.2739,10,846,24.288
8021,306,0,0,7.5994,26.2939,10,842,21.759
8022,306,0,0,7.6470,26.3139,10,838,23.347
8023,306,0,0,7.6414,26.3339,10,840,19.263
8024,306,0,0,7.6346,26.3539,10,838,19.861
8025,306,0,0,7.6276,26.3739,10,832,27.934
8026,306,0,0,7.6198,26.3939,10,832,25.145
8027,306,0,0,7.6108,26.4139,10,834,44.710
8028,306,0,0,7.6560,26.4339,10,834,17.002
8029,306,0,0,7.6462,26.4539,10,828,12.665
8030,306,0,0,7.6350,26.4739,10,832,18.477
8031,306,0,0,7.6227,26.4939,10,826,9.819
8032,307,1,0,7.5799,26.4276,10,824,18.388
8033,307,0,0,7.5698,26.4476,10,832,19.050
8034,307,0,0,7.6137,26.4676,10,824,9.480
8035,307,0,0,7.6048,26.4876,10,810,15.258
8036,307,0,0,7.5952,26.5076,10,808,14.382
8037,308,1,0,7.5541,26.4414,10,798,11.190
8038,308,0,0,7.5455,26.4614,10,802,9.171
8039,308,0,0,7.5380,26.4814,10,798,27.984
8040,308,0,0,7.5832,26.5014,10,800,14.321
8041,308,0,0,7.5746,26.5214,10,804,11.403
8042,308,0,0,7.5644,26.5414,10,800,12.386
8043,309,1,0,7.5228,26.4755,10,792,13.348
8044,309,0,0,7.5123,26.4955,10,800,13.626
8045,309,0,0,7.5018,26.5155,10,796,30.324
8046,309,0,0,7.5471,26.5355,10,790,10.828
8047,309,0,0,7.5394,26.5555,10,790,17.819
8048,309,0,0,7.5309,26.5755,10,790,30.411
8049,309,0,0,7.5226,26.5955,10,792,29.775
8050,309,0,0,7.5149,26.6155,10,784,27.428
8051,309,0,0,7.5076,26.6355,10,784,60.173
8052,309,0,0,7.5529,26.6555,10,780,27.825
8053,309,1,1,7.4995,26.4245,10,766,21.180
8054,310,1,0,7.4615,26.3592,10,766,32.174
8055,311,1,0,7.4243,26.2944,10,770,25.434
8056,311,1,1,7.4093,26.2599,10,778,29.655
8057,311,0,0,7.4008,26.2799,10,774,42.717
8058,311,0,0,7.4460,26.2999,10,770,24.859
8059,311,0,0,7.4396,26.3199,10,768,24.706
8060,311,0,0,7.4319,26.3399,10,764,30.349
8061,311,0,0,7.4231,26.3599,10,758,27.820
8062,311,0,0,7.4155,26.3799,10,756,28.087
8063,312,1,0,7.3792,26.3153,10,756,45.783
8064,312,0,0,7.4267,26.3353,10,758,30.666
8065,312,0,0,7.4200,26.3553,10,748,37.221
8066,312,0,0,7.4123,26.3753,10,746,37.596
8067,312,0,0,7.4030,26.3953,10,744,35.887
8068,312,0,0,7.3943,26.4153,10,738,26.505
8069,312,0,0,7.3863,26.4353,10,738,46.411
8070,312,0,0,7.4341,26.4553,10,736,24.357
8071,313,1,0,7.3963,26.3907,10,734,40.194
8072,313,0,0,7.3888,26.4107,10,744,37.865
8073,313,0,0,7.3812,26.4307,10,742,38.041
8074,313,0,0,7.3736,26.4507,10,744,42.737
8075,313,0,0,7.3660,26.4707,10,742,58.018
8076,313,0,0,7.4137,26.4907,10,744,31.299
8077,313,0,0,7.4082,26.5107,10,750,33.863
