tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
3613,286,0,0,7.5422,34.1934,8,606,8.280
3614,286,0,0,7.5354,34.2134,8,608,8.282
3615,286,0,0,7.5282,34.2334,8,618,8.278
3616,284,0,2,7.5445,34.2572,8,626,8.683
3617,284,0,0,7.5384,34.2772,8,608,14.242
3618,284,0,0,7.5905,34.2972,8,610,8.530
3619,284,0,0,7.5845,34.3172,8,606,8.237
3620,283,0,1,7.5675,34.1758,8,610,8.174
3621,282,0,1,7.5402,34.0333,8,606,8.187
3622,282,0,0,7.5325,34.0533,8,604,8.110
3623,281,0,1,7.5324,33.9669,8,610,14.070
3624,281,0,0,7.5854,33.9869,8,610,9.396
3625,281,0,0,7.5809,34.0069,8,612,8.079
3626,281,0,0,7.5766,34.0269,8,618,11.206
3627,281,0,0,7.5731,34.0469,8,618,12.868
3628,281,0,0,7.5681,34.0669,8,614,12.448
3629,281,0,0,7.5637,34.0869,8,612,17.504
3630,281,0,0,7.6168,34.1069,8,612,13.662
3631,281,0,0,7.6128,34.1269,8,618,11.857
3632,281,0,0,7.6088,34.1469,8,616,15.802
3633,280,0,1,7.5946,34.2206,8,626,12.030
3634,280,0,0,7.5875,34.2406,8,620,12.822
3635,280,0,0,7.5808,34.2606,8,620,18.910
3636,279,0,1,7.6379,34.2701,8,618,9.274
3637,278,0,1,7.6592,34.3592,8,610,8.731
3638,278,0,0,7.6540,34.3792,8,600,14.164
3639,278,0,0,7.6486,34.3992,8,598,14.477
3640,278,0,0,7.6434,34.4192,8,600,7.920
3641,278,0,0,7.6380,34.4392,8,602,13.544
3642,278,0,0,7.6900,34.4592,8,594,8.173
3643,278,0,0,7.6863,34.4792,8,596,8.626
3644,278,0,0,7.6820,34.4992,8,606,8.174
3645,278,0,0,7.6775,34.5192,8,608,8.462
3646,278,0,0,7.6712,34.5392,8,610,7.922
3647,278,0,0,7.6644,34.5592,8,608,14.605
3648,279,1,0,7.6801,34.4553,8,594,9.156
3649,279,0,0,7.6759,34.4753,8,598,8.063
3650,279,0,0,7.6713,34.4953,8,594,8.066
3651,279,0,0,7.6646,34.5153,8,596,7.914
3652,278,0,1,7.6518,34.3716,8,594,8.032
3653,278,0,0,7.6455,34.3916,8,590,13.777
3654,278,1,1,7.6399,34.1238,8,588,8.745
3655,278,0,0,7.6361,34.1438,8,586,8.536
3656,278,0,0,7.6311,34.1638,8,584,11.257
3657,278,0,0,7.6259,34.1838,8,576,10.081
3658,277,0,1,7.6370,34.0385,8,572,11.201
3659,277,0,0,7.6323,34.0585,8,572,15.948
3660,277,0,0,7.6834,34.0785,8,574,9.623
3661,277,0,0,7.6804,34.0985,8,580,8.525
3662,277,0,0,7.6750,34.1185,8,580,9.410
3663,277,0,0,7.6692,34.1385,8,582,11.438
3664,277,0,0,7.6623,34.1585,8,582,9.633
3665,277,0,0,7.6550,34.1785,8,588,18.742
3666,277,0,0,7.7047,34.1985,8,594,11.835
3667,276,0,1,7.7263,34.2786,8,598,10.151
3668,276,0,0,7.7231,34.2986,8,594,8.880
3669,276,0,0,7.7207,34.3186,8,600,13.848
3670,276,0,0,7.7179,34.3386,8,600,9.255
3671,277,1,0,7.6827,34.2346,8,600,18.734
3672,277,0,0,7.7368,34.2546,8,606,18.553
3673,277,0,0,7.7379,34.2746,8,606,9.488
3674,278,1,0,7.7029,34.1712,8,604,8.945
3675,278,0,0,7.7022,34.1912,8,600,9.342
3676,278,0,0,7.7018,34.2112,8,596,8.927
3677,278,0,0,7.7014,34.2312,8,596,23.842
3678,278,0,0,7.7560,34.2512,8,598,11.199
3679,279,1,0,7.7240,34.1484,8,596,9.575
3680,278,0,1,7.7249,34.0035,8,602,9.298
3681,278,0,0,7.7243,34.0235,8,598,10.777
3682,278,0,0,7.7244,34.0435,8,598,11.484
3683,278,0,0,7.7214,34.0635,8,604,23.217
3684,277,0,1,7.7858,33.9177,8,606,12.059
3685,276,0,1,7.7730,33.7707,8,596,10.227
3686,276,0,0,7.7716,33.7907,8,586,10.684
3687,276,0,0,7.7703,33.8107,8,582,12.331
3688,276,0,0,7.7689,33.8307,8,576,10.078
3689,276,0,0,7.7658,33.8507,8,578,18.896
3690,276,0,0,7.8197,33.8707,8,582,11.809
3691,276,0,0,7.8161,33.8907,8,586,13.192
3692,276,0,0,7.8118,33.9107,8,590,11.641
3693,276,0,0,7.8071,33.9307,8,592,9.708
3694,275,0,1,7.8051,33.7833,8,596,12.955
3695,275,0,0,7.8014,33.8033,8,600,19.179
3696,275,0,0,7.8534,33.8233,8,606,11.923
3697,275,0,0,7.8502,33.8433,8,592,11.210
3698,275,0,0,7.8470,33.8633,8,594,10.071
3699,275,0,0,7.8451,33.8833,8,600,10.557
3700,276,1,0,7.8060,33.7804,8,600,11.078
3701,276,0,0,7.8019,33.8004,8,616,23.656
3702,276,0,0,7.8556,33.8204,8,618,13.529
3703,278,2,0,7.7825,33.5970,8,616,13.414
3704,279,1,0,7.7466,33.4965,9,624,10.038
3705,279,0,0,7.7459,33.5165,9,628,10.352
3706,279,0,0,7.7467,33.5365,9,630,13.105
3707,280,1,0,7.7112,33.4366,9,628,26.446
3708,280,0,0,7.7646,33.4566,9,634,11.371
3709,280,0,0,7.7624,33.4766,9,638,11.173
3710,281,1,0,7.7259,33.3774,9,646,10.940
3711,280,0,1,7.7316,33.2309,9,652,11.413
3712,280,0,0,7.7267,33.2509,9,650,10.873
3713,280,0,0,7.7210,33.2709,9,648,17.899
3714,280,0,0,7.7715,33.2909,9,644,13.083
3715,280,0,0,7.7672,33.3109,9,642,15.681
3716,280,0,0,7.7616,33.3309,9,648,9.617
3717,280,0,0,7.7556,33.3509,9,648,10.237
3718,280,0,0,7.7496,33.3709,9,654,11.530
3719,280,0,0,7.7404,33.3909,9,646,17.560
3720,279,0,1,7.8172,33.4053,9,642,10.197
3721,280,1,0,7.7765,33.3059,9,636,10.245
3722,280,0,0,7.7713,33.3259,9,634,9.624
3723,280,0,0,7.7652,33.3459,9,632,15.683
3724,281,1,0,7.7240,33.2472,9,630,9.710
3725,280,0,1,7.7447,33.3480,9,632,17.216
3726,280,0,0,7.7956,33.3680,9,620,10.081
3727,278,0,2,7.7737,33.0660,9,622,9.573
3728,278,0,0,7.7665,33.0860,9,616,9.531
3729,278,0,0,7.7581,33.1060,9,612,9.484
3730,278,0,0,7.7491,33.1260,9,622,9.574
3731,278,0,0,7.7382,33.1460,9,622,16.430
3732,278,0,0,7.7868,33.1660,9,624,9.695
3733,278,0,0,7.7794,33.1860,8,632,9.294
3734,277,0,1,7.7632,33.0370,8,634,9.270
3735,278,1,0,7.7222,32.9381,8,630,10.563
3736,278,0,0,7.7169,32.9581,8,630,9.380
3737,278,0,0,7.7131,32.9781,8,636,23.832
3738,276,0,2,7.8030,32.8927,8,634,9.662
3739,276,0,0,7.8034,32.9127,8,614,14.520
3740,275,0,1,7.8083,32.7615,8,620,11.867
3741,275,0,0,7.8073,32.7815,8,610,8.914
3742,275,0,0,7.8067,32.8015,8,614,8.877
3743,274,0,1,7.8037,32.6594,8,616,16.388
3744,275,1,0,7.8248,32.5605,8,608,11.308
3745,275,0,0,7.8295,32.5805,8,612,9.087
3746,275,0,0,7.8314,32.6005,8,616,8.939
3747,275,0,0,7.8310,32.6205,8,614,8.988
3748,275,0,0,7.8301,32.6405,8,612,9.054
3749,275,0,0,7.8297,32.6605,8,614,16.093
3750,275,0,0,7.8868,32.6805,8,614,9.587
3751,275,0,0,7.8872,32.7005,8,614,10.065
3752,275,0,0,7.8861,32.7205,8,616,9.233
3753,277,2,0,7.8115,32.5041,8,610,14.185
3754,277,0,0,7.8087,32.5241,8,624,15.211
3755,277,0,0,7.8053,32.5441,8,624,17.380
3756,277,0,0,7.8596,32.5641,8,620,10.919
3757,277,0,0,7.8560,32.5841,8,620,9.653
3758,277,0,0,7.8519,32.6041,8,616,15.676
3759,277,0,0,7.8504,32.6241,8,614,14.072
3760,279,2,0,7.7763,32.4101,8,610,9.625
3761,279,0,0,7.7751,32.4301,8,632,16.744
3762,279,0,0,7.8304,32.4501,8,632,10.137
3763,279,0,0,7.8291,32.4701,8,630,10.405
3764,279,0,0,7.8263,32.4901,8,638,9.933
3765,279,0,0,7.8203,32.5101,8,640,13.116
3766,279,0,0,7.8139,32.5301,8,642,17.712
3767,279,0,0,7.8073,32.5501,8,636,19.874
3768,278,0,1,7.8672,32.3995,8,626,10.402
3769,278,0,0,7.8614,32.4195,8,632,10.236
3770,278,0,0,7.8548,32.4395,8,630,10.396
3771,278,0,0,7.8481,32.4595,8,630,16.256
3772,279,1,0,7.8057,32.3631,8,634,11.653
3773,279,0,0,7.7989,32.3831,8,646,20.169
3774,279,0,0,7.8499,32.4031,8,646,11.805
3775,277,0,2,7.8780,32.2092,8,652,11.141
3776,277,1,1,7.8326,31.9404,8,638,10.841
3777,277,0,0,7.8315,31.9604,8,640,13.712
3778,277,0,0,7.8299,31.9804,8,646,11.607
3779,278,1,0,7.7931,31.8853,8,646,19.427
3780,278,0,0,7.8483,31.9053,8,650,11.860
3781,278,0,0,7.8480,31.9253,8,642,10.301
3782,278,1,1,7.8179,31.6574,8,644,10.832
3783,278,0,0,7.8179,31.6774,8,644,10.536
3784,278,0,0,7.8161,31.6974,8,646,9.893
3785,279,1,0,7.7784,31.6037,8,646,17.495
3786,279,0,0,7.8321,31.6237,8,650,11.357
3787,279,0,0,7.8292,31.6437,8,644,10.895
3788,279,0,0,7.8257,31.6637,8,636,9.641
3789,279,0,0,7.8218,31.6837,8,640,10.277
3790,279,0,0,7.8165,31.7037,8,640,10.538
3791,280,1,0,7.7759,31.6104,8,646,23.720
3792,279,0,1,7.8250,31.4570,8,644,12.701
3793,279,0,0,7.8218,31.4770,8,632,20.446
3794,279,0,0,7.8174,31.4970,8,630,10.693
3795,279,0,0,7.8122,31.5170,8,620,10.241
3796,279,0,0,7.8067,31.5370,8,618,14.979
3797,279,0,0,7.7995,31.5570,8,614,17.826
3798,278,0,1,7.8545,31.4028,8,614,10.973
3799,278,0,0,7.8467,31.4228,8,608,11.812
3800,278,0,0,7.8380,31.4428,8,602,20.544
3801,278,0,0,7.8300,31.4628,8,602,11.114
3802,278,0,0,7.8229,31.4828,8,610,9.773
3803,277,0,1,7.8127,31.5227,8,608,17.643
3804,277,0,0,7.8658,31.5427,8,606,10.049
3805,277,0,0,7.8606,31.5627,8,602,9.696
3806,277,0,0,7.8532,31.5827,8,594,12.022
3807,277,0,0,7.8464,31.6027,8,592,9.624
3808,277,0,0,7.8401,31.6227,8,588,9.376
3809,277,0,0,7.8328,31.6427,8,588,20.449
3810,277,0,0,7.8879,31.6627,8,586,10.194
3811,276,0,1,7.9011,31.7657,8,582,9.806
3812,274,0,2,7.8757,31.4836,8,572,9.394
3813,274,0,0,7.8730,31.5036,8,556,9.535
3814,274,0,0,7.8703,31.5236,8,556,9.440
3815,274,0,0,7.8668,31.5436,8,550,16.755
3816,274,0,0,7.9256,31.5636,8,552,10.074
3817,273,0,1,7.9527,31.5458,8,546,9.898
3818,272,0,1,7.9272,31.3877,8,542,9.267
3819,272,0,0,7.9241,31.4077,8,538,9.968
3820,272,0,0,7.9224,31.4277,8,540,9.345
3821,272,0,0,7.9221,31.4477,8,546,17.181
3822,272,0,0,7.9811,31.4677,8,554,10.576
3823,272,0,0,7.9814,31.4877,8,558,9.960
3824,272,0,0,7.9795,31.5077,8,558,10.912
3825,272,0,0,7.9768,31.5277,8,560,12.907
3826,272,0,0,7.9745,31.5477,8,560,11.196
3827,273,1,0,7.9360,31.4521,8,564,22.530
3828,273,0,0,7.9953,31.4721,8,564,14.952
3829,273,0,0,7.9977,31.4921,8,572,12.323
3830,275,2,0,7.9257,31.2829,8,570,10.298
3831,275,0,0,7.9255,31.3029,8,566,10.642
3832,275,0,0,7.9249,31.3229,8,570,14.186
3833,274,0,1,7.9099,31.1653,8,564,21.726
3834,274,0,0,7.9701,31.1853,8,566,12.441
3835,274,0,0,7.9710,31.2053,8,566,13.304
3836,274,1,1,7.9324,30.9333,8,568,11.343
3837,274,0,0,7.9331,30.9533,8,566,11.593
3838,274,0,0,7.9335,30.9733,8,560,11.956
3839,274,0,0,7.9340,30.9933,8,558,23.309
3840,273,0,1,8.0231,31.0718,8,552,13.667
3841,274,1,0,7.9892,30.9784,8,550,14.780
3842,273,0,1,7.9875,30.8188,8,554,14.300
3843,273,0,0,7.9885,30.8388,8,558,15.268
3844,273,0,0,7.9885,30.8588,8,554,12.751
3845,272,0,1,7.9940,30.6982,8,556,18.664
3846,272,0,0,8.0512,30.7182,8,552,13.491
3847,272,0,0,8.0494,30.7382,8,564,14.154
3848,272,0,0,8.0470,30.7582,8,568,11.756
3849,272,0,0,8.0455,30.7782,8,576,11.750
3850,272,0,0,8.0445,30.7982,8,578,11.846
3851,272,0,0,8.0424,30.8182,8,574,20.537
3852,272,0,0,8.0962,30.8382,8,578,11.069
3853,272,0,0,8.0916,30.8582,8,578,12.030
3854,272,0,0,8.0846,30.8782,8,584,15.563
3855,273,2,1,8.0142,30.5250,8,588,11.374
3856,274,1,0,7.9698,30.4335,8,600,11.118
3857,274,0,0,7.9622,30.4535,8,604,27.764
3858,274,0,0,8.0146,30.4735,8,602,12.164
3859,274,0,0,8.0067,30.4935,8,602,10.478
3860,274,0,0,7.9985,30.5135,8,600,10.621
3861,274,0,0,7.9902,30.5335,8,600,11.892
3862,274,0,0,7.9798,30.5535,8,598,12.728
3863,274,0,0,7.9684,30.5735,8,600,24.469
3864,274,0,0,8.0176,30.5935,8,596,13.802
3865,274,0,0,8.0074,30.6135,8,594,10.461
3866,274,0,0,7.9970,30.6335,8,586,10.500
3867,274,0,0,7.9878,30.6535,8,588,10.379
3868,274,0,0,7.9788,30.6735,8,590,11.471
3869,274,0,0,7.9696,30.6935,8,594,25.145
3870,274,0,0,8.0201,30.7135,8,598,12.457
3871,273,0,1,8.0409,30.7159,8,596,10.954
3872,274,1,0,7.9978,30.6237,8,582,10.951
3873,274,0,0,7.9907,30.6437,8,584,10.516
3874,274,0,0,7.9834,30.6637,8,580,10.406
3875,273,0,1,7.9590,30.5153,8,574,18.324
3876,273,0,0,8.0102,30.5353,8,572,10.666
3877,273,0,0,8.0023,30.5553,8,576,11.080
3878,272,0,1,7.9952,30.3936,8,574,10.138
3879,272,0,0,7.9888,30.4136,8,572,10.141
3880,272,0,0,7.9822,30.4336,8,570,13.117
3881,272,0,0,7.9751,30.4536,8,558,18.868
3882,272,0,0,8.0276,30.4736,8,556,10.551
3883,272,0,0,8.0231,30.4936,8,558,15.170
3884,271,0,1,8.0133,30.3310,8,558,10.715
3885,271,0,0,8.0092,30.3510,8,544,19.433
3886,270,0,1,8.0342,30.3372,8,540,12.534
3887,270,0,0,8.0307,30.3572,8,532,32.874
3888,270,0,0,8.0861,30.3772,8,534,17.896
3889,270,0,0,8.0837,30.3972,8,538,17.482
3890,270,0,0,8.0807,30.4172,8,542,12.030
3891,269,0,1,8.0870,30.2529,8,544,11.500
3892,269,0,0,8.0844,30.2729,8,534,14.981
3893,269,0,0,8.0814,30.2929,8,536,19.523
3894,269,0,0,8.1404,30.3129,8,532,11.677
3895,269,0,0,8.1386,30.3329,8,536,14.458
3896,269,0,0,8.1378,30.3529,8,534,14.265
3897,268,0,1,8.1218,30.1877,8,532,10.975
3898,268,0,0,8.1227,30.2077,8,524,10.181
3899,267,0,1,8.1243,30.0413,8,528,17.823
3900,266,0,1,8.2159,30.0581,8,530,10.722
3901,265,0,1,8.2030,29.8897,8,526,9.975
3902,265,0,0,8.2041,29.9097,8,516,9.141
3903,265,0,0,8.2047,29.9297,8,514,9.655
3904,265,0,0,8.2034,29.9497,8,514,9.259
3905,265,0,0,8.2027,29.9697,8,518,16.901
3906,265,0,0,8.2649,29.9897,8,514,9.613
3907,265,0,0,8.2660,30.0097,8,512,9.963
3908,265,0,0,8.2664,30.0297,8,512,9.037
3909,265,0,0,8.2685,30.0497,8,508,9.407
3910,265,0,0,8.2698,30.0697,8,512,8.952
3911,265,0,0,8.2727,30.0897,8,512,17.093
3912,265,0,0,8.3366,30.1097,8,510,9.478
3913,265,0,0,8.3423,30.1297,8,510,9.035
3914,264,0,1,8.3779,30.1659,8,512,10.165
3915,264,0,0,8.3823,30.1859,8,498,8.470
3916,264,0,0,8.3867,30.2059,8,498,8.104
3917,264,0,0,8.3887,30.2259,8,494,15.874
3918,264,0,0,8.4508,30.2459,8,490,15.448
3919,264,0,0,8.4535,30.2659,8,488,8.835
3920,264,0,0,8.4568,30.2859,8,486,8.596
3921,264,0,0,8.4592,30.3059,9,488,9.046
3922,264,0,0,8.4592,30.3259,9,482,8.522
3923,266,2,0,8.3810,30.1177,9,482,72.859
3924,265,0,1,8.4236,29.9495,9,496,13.013
3925,265,0,0,8.4250,29.9695,9,494,17.990
3926,265,0,0,8.4234,29.9895,9,494,10.574
3927,265,0,0,8.4182,30.0095,9,498,11.171
3928,264,0,1,8.4013,29.8402,9,498,11.501
3929,264,0,0,8.3968,29.8602,9,498,17.394
3930,264,0,0,8.4550,29.8802,9,502,9.524
3931,264,0,0,8.4495,29.9002,9,502,10.643
3932,264,0,0,8.4420,29.9202,9,500,9.764
3933,264,0,0,8.4342,29.9402,9,500,9.441
3934,266,2,0,8.3482,29.7349,9,502,13.673
3935,266,0,0,8.3409,29.7549,9,508,17.889
3936,266,0,0,8.3965,29.7749,9,506,10.378
3937,268,2,0,8.3132,29.5726,9,504,9.513
3938,268,0,0,8.3084,29.5926,9,518,11.688
3939,268,0,0,8.3054,29.6126,9,520,10.935
3940,268,0,0,8.3036,29.6326,9,524,12.480
3941,269,1,0,8.2639,29.5423,9,520,19.606
3942,270,1,0,8.2843,29.4529,9,530,9.605
3943,270,0,0,8.2833,29.4729,9,540,14.191
3944,270,0,0,8.2824,29.4929,9,538,17.871
3945,271,1,0,8.2432,29.4040,9,532,9.965
3946,272,1,0,8.2040,29.3158,10,534,8.844
3947,272,0,0,8.2019,29.3358,10,540,17.498
3948,271,0,1,8.2489,29.2271,10,542,13.200
3949,271,0,0,8.2490,29.2471,10,524,10.403
3950,271,0,0,8.2477,29.2671,10,526,13.656
3951,271,0,0,8.2475,29.2871,10,526,9.678
3952,271,0,0,8.2458,29.3071,10,522,9.155
3953,271,0,0,8.2418,29.3271,10,514,16.000
3954,271,0,0,8.3007,29.3471,9,520,9.518
3955,271,0,0,8.2984,29.3671,9,516,9.513
3956,271,0,0,8.2961,29.3871,9,514,11.977
3957,271,0,0,8.2933,29.4071,9,508,10.736
3958,271,0,0,8.2888,29.4271,9,510,10.287
3959,270,0,1,8.2749,29.2599,9,508,20.639
3960,271,1,0,8.2956,29.1718,9,502,17.000
3961,271,0,0,8.2911,29.1918,9,506,12.077
3962,271,0,0,8.2841,29.2118,9,500,9.464
3963,271,0,0,8.2776,29.2318,9,504,12.569
3964,271,0,0,8.2710,29.2518,9,506,9.015
3965,271,0,0,8.2647,29.2718,9,510,17.390
3966,271,0,0,8.3224,29.2918,9,508,10.567
3967,271,0,0,8.3148,29.3118,9,512,9.794
3968,271,0,0,8.3058,29.3318,9,512,8.523
3969,271,0,0,8.2975,29.3518,9,514,10.657
3970,271,0,0,8.2886,29.3718,9,510,9.617
3971,271,0,0,8.2806,29.3918,9,512,16.157
3972,271,0,0,8.3366,29.4118,9,512,9.781
3973,271,0,0,8.3316,29.4318,9,514,16.666
3974,270,0,1,8.3350,29.2646,9,508,13.468
3975,270,0,0,8.3297,29.2846,9,512,9.009
3976,270,0,0,8.3244,29.3046,9,518,9.653
3977,270,0,0,8.3206,29.3246,9,514,24.264
3978,271,1,0,8.3372,29.2363,9,508,16.286
3979,272,1,0,8.2941,29.1487,9,516,9.036
3980,273,1,0,8.2499,29.0619,9,522,8.753
3981,273,0,0,8.2389,29.0819,9,522,8.475
3982,273,0,0,8.2274,29.1019,9,526,9.187
3983,274,1,0,8.1785,29.0156,9,524,17.245
3984,274,0,0,8.2306,29.0356,9,530,9.601
3985,274,0,0,8.2242,29.0556,9,526,9.026
3986,274,0,0,8.2170,29.0756,9,522,9.465
3987,274,0,0,8.2093,29.0956,9,518,10.764
3988,276,2,0,8.1276,28.9046,9,522,10.324
3989,276,0,0,8.1201,28.9246,9,524,16.159
3990,275,0,1,8.1799,29.0390,9,524,9.490
3991,275,0,0,8.1741,29.0590,9,524,9.275
3992,275,0,0,8.1650,29.0790,9,530,8.760
3993,275,0,0,8.1561,29.0990,9,528,10.431
3994,276,1,0,8.1118,29.0135,9,524,8.974
3995,277,1,0,8.0681,28.9287,9,526,17.920
3996,277,0,0,8.1234,28.9487,9,534,9.394
3997,277,0,0,8.1145,28.9687,9,534,10.057
3998,276,0,1,8.0931,28.8038,9,538,9.153
3999,276,0,0,8.0818,28.8238,9,538,9.848
4000,276,0,0,8.0709,28.8438,9,546,9.348
4001,276,0,0,8.0599,28.8638,9,560,19.435
4002,276,0,0,8.1131,28.8838,9,554,12.496
4003,277,1,0,8.0670,28.7995,9,556,11.598
4004,277,0,0,8.0583,28.8195,9,570,11.046
4005,278,1,0,8.0139,28.7358,9,562,11.367
4006,278,0,0,8.0045,28.7558,9,556,10.983
4007,278,0,0,7.9945,28.7758,9,562,22.516
4008,278,0,0,8.0472,28.7958,9,564,13.683
4009,278,0,0,8.0377,28.8158,9,564,10.851
4010,277,0,1,8.0422,28.8680,9,564,10.656
4011,277,0,0,8.0300,28.8880,9,562,10.560
4012,276,0,1,8.0461,28.9698,9,566,10.668
4013,276,0,0,8.0357,28.9898,9,562,16.764
4014,276,0,0,8.0890,29.0098,9,554,9.936
4015,276,0,0,8.0802,29.0298,9,554,9.152
4016,277,1,0,8.0339,28.9449,9,562,9.499
4017,277,0,0,8.0239,28.9649,9,562,8.894
4018,277,0,0,8.0149,28.9849,9,564,9.249
4019,277,0,0,8.0055,29.0049,9,558,16.108
4020,278,1,0,8.0224,28.9205,9,550,9.950
4021,277,0,1,8.0107,28.7562,9,552,8.781
4022,279,2,0,7.9312,28.5699,9,552,9.485
4023,279,0,0,7.9236,28.5899,9,566,8.753
4024,279,0,0,7.9160,28.6099,9,562,8.951
4025,279,0,0,7.9081,28.6299,9,572,15.618
4026,279,0,0,7.9608,28.6499,9,570,9.210
4027,279,0,0,7.9555,28.6699,9,570,9.297
4028,279,1,1,7.9351,28.5871,9,572,8.607
4029,280,1,0,7.8961,28.5049,9,578,16.968
4030,280,0,0,7.8934,28.5249,9,592,15.161
4031,280,0,0,7.8904,28.5449,9,586,24.057
4032,280,0,0,7.9421,28.5649,9,588,11.148
4033,280,0,0,7.9393,28.5849,9,592,14.289
4034,280,0,0,7.9355,28.6049,9,592,13.039
4035,281,1,0,7.8960,28.5231,9,590,14.512
4036,282,1,0,7.8565,28.4418,9,598,15.011
4037,282,0,0,7.8506,28.4618,9,598,22.982
4038,282,1,1,7.8939,28.4262,9,610,15.221
4039,282,0,0,7.8911,28.4462,9,602,14.244
4040,281,0,1,7.9154,28.4964,9,606,9.963
4041,280,0,1,7.8845,28.5697,9,604,9.650
4042,280,0,0,7.8827,28.5897,9,606,9.702
4043,280,0,0,7.8823,28.6097,9,610,16.787
4044,280,0,0,7.9364,28.6297,9,612,9.311
4045,280,0,0,7.9365,28.6497,9,614,9.264
4046,280,0,0,7.9359,28.6697,9,612,8.949
4047,281,1,0,7.8999,28.5876,9,614,12.194
4048,281,0,0,7.8994,28.6076,9,626,9.787
4049,281,0,0,7.8979,28.6276,9,622,16.864
4050,280,1,2,7.9530,28.4284,9,612,9.534
4051,280,0,0,7.9540,28.4484,9,608,9.152
4052,280,0,0,7.9508,28.4684,9,604,8.491
4053,280,0,0,7.9468,28.4884,9,606,9.436
4054,280,0,0,7.9427,28.5084,9,602,8.706
4055,280,0,0,7.9397,28.5284,9,604,18.029
4056,280,0,0,7.9920,28.5484,9,600,17.703
4057,280,0,0,7.9889,28.5684,9,596,8.587
4058,280,0,0,7.9854,28.5884,9,598,9.255
4059,279,0,1,7.9679,28.5310,9,600,8.347
4060,279,0,0,7.9634,28.5510,9,596,9.225
4061,279,0,0,7.9588,28.5710,9,592,15.521
4062,278,0,1,8.0409,28.6415,9,590,8.831
4063,278,0,0,8.0390,28.6615,9,580,9.105
4064,280,2,0,7.9636,28.4766,9,580,8.367
4065,280,0,0,7.9589,28.4966,9,596,9.241
4066,280,0,0,7.9540,28.5166,9,596,8.720
4067,278,0,2,7.9641,28.3114,9,598,18.618
4068,278,0,0,8.0192,28.3314,9,584,15.442
4069,278,0,0,8.0165,28.3514,9,584,10.358
4070,278,0,0,8.0119,28.3714,9,584,10.458
4071,278,0,0,8.0070,28.3914,9,586,9.680
4072,278,0,0,8.0011,28.4114,9,592,14.626
4073,279,1,0,7.9583,28.3295,9,592,16.492
4074,279,0,0,8.0105,28.3495,9,602,12.599
4075,279,0,0,8.0051,28.3695,9,594,14.524
4076,279,0,0,7.9979,28.3895,9,590,17.516
4077,279,0,0,7.9908,28.4095,9,584,12.161
4078,279,0,0,7.9854,28.4295,9,584,11.240
4079,279,0,0,7.9815,28.4495,9,580,21.545
4080,279,0,0,8.0362,28.4695,9,580,11.399
4081,279,0,0,8.0351,28.4895,9,580,13.480
4082,279,0,0,8.0318,28.5095,9,582,13.812
4083,279,0,0,8.0281,28.5295,9,588,13.767
4084,279,0,0,8.0235,28.5495,9,592,9.924
4085,280,1,0,7.9839,28.4675,9,596,24.485
4086,280,0,0,8.0382,28.4875,9,608,10.686
4087,281,1,0,8.0005,28.4060,9,610,10.055
4088,281,1,1,7.9691,28.2535,9,620,15.129
4089,281,0,0,7.9688,28.2735,9,628,12.050
4090,281,0,0,7.9664,28.2935,9,626,10.687
4091,281,0,0,7.9625,28.3135,9,622,18.504
4092,281,0,0,8.0177,28.3335,9,626,10.053
4093,281,0,0,8.0149,28.3535,9,626,9.976
4094,281,0,0,8.0109,28.3735,9,628,11.451
4095,281,0,0,8.0086,28.3935,9,628,14.975
4096,281,0,0,8.0046,28.4135,9,632,9.971
4097,281,0,0,8.0010,28.4335,9,634,26.494
4098,280,0,1,8.0570,28.2694,9,634,10.372
4099,280,0,0,8.0527,28.2894,10,628,10.502
4100,280,0,0,8.0460,28.3094,10,626,10.037
4101,280,0,0,8.0409,28.3294,10,628,9.784
4102,280,0,0,8.0333,28.3494,10,634,12.341
4103,280,0,0,8.0252,28.3694,10,634,19.350
4104,280,0,0,8.0766,28.3894,10,634,13.645
4105,281,1,0,8.0337,28.3083,10,638,11.779
4106,281,0,0,8.0264,28.3283,10,650,18.387
4107,280,0,1,8.0162,28.2184,10,658,9.992
4108,281,1,0,7.9750,28.1379,10,650,12.962
4109,281,0,0,7.9691,28.1579,10,656,18.719
4110,281,0,0,8.0214,28.1779,10,654,10.746
4111,281,0,0,8.0186,28.1979,10,654,10.485
4112,283,2,0,7.9432,28.0185,10,650,10.694
4113,283,0,0,7.9394,28.0385,10,658,14.869
4114,283,0,0,7.9336,28.0585,10,662,13.380
4115,283,0,0,7.9281,28.0785,10,662,18.402
4116,283,0,0,7.9805,28.0985,10,664,13.620
4117,283,0,0,7.9769,28.1185,10,664,11.055
4118,283,0,0,7.9720,28.1385,10,680,10.510
4119,282,0,1,7.9736,27.9747,10,684,12.436
4120,282,0,0,7.9679,27.9947,10,682,10.107
4121,282,0,0,7.9633,28.0147,10,682,19.741
4122,281,0,1,8.0113,27.8498,10,680,10.985
4123,281,0,0,8.0068,27.8698,10,678,13.232
4124,281,0,0,8.0009,27.8898,10,676,11.573
4125,281,0,0,7.9955,27.9098,10,662,10.368
4126,281,0,0,7.9900,27.9298,10,660,10.929
4127,281,0,0,7.9840,27.9498,10,656,19.147
4128,282,1,0,7.9994,27.8706,10,652,11.846
4129,282,0,0,7.9942,27.8906,10,654,10.728
