tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
7891,327,2,3,12.9998,6.2206,12,1942,18.014
7892,327,0,0,13.0576,6.2406,12,1924,17.910
7893,328,1,0,13.0666,6.2415,13,1910,17.901
7894,328,0,0,13.1266,6.2615,13,1918,20.139
7895,330,3,1,13.0480,6.2156,13,1902,20.248
7896,329,0,1,13.0837,6.2514,13,1928,20.431
7897,330,2,1,13.0586,6.2517,13,1876,20.018
7898,331,1,0,13.0647,6.2527,13,1880,19.974
7899,335,4,0,12.9274,6.1979,13,1888,20.179
7900,333,1,3,12.9135,6.2169,13,1926,20.982
7901,331,1,3,12.9050,6.2564,13,1898,20.511
7902,331,0,0,12.9612,6.2764,13,1864,20.488
7903,331,0,0,13.0169,6.2964,13,1854,19.495
7904,330,1,2,13.0355,6.3062,13,1852,18.806
7905,328,0,2,13.0544,6.3496,13,1824,18.400
7906,329,1,0,13.0540,6.3502,13,1780,19.330
7907,328,0,1,13.1158,6.3886,13,1778,18.573
7908,329,1,0,13.1154,6.3891,13,1768,18.223
7909,329,1,1,13.0625,6.3959,13,1786,18.598
7910,332,3,0,12.9686,6.3580,13,1780,18.416
7911,334,2,0,12.9199,6.3398,13,1812,18.377
7912,331,0,3,13.0141,6.3263,13,1828,18.403
7913,333,2,0,12.9657,6.3082,13,1774,18.273
7914,331,1,3,12.9860,6.3431,13,1784,17.956
7915,334,3,0,12.8866,6.3059,13,1756,18.211
7916,337,3,0,12.7870,6.2696,13,1784,19.004
7917,336,0,1,12.8160,6.3036,13,1802,19.878
7918,336,1,1,12.8003,6.3115,13,1796,18.608
7919,336,1,1,12.8049,6.2985,13,1796,18.479
7920,340,5,1,12.6211,6.1595,13,1802,18.178
7921,340,0,0,12.6712,6.1795,13,1868,18.635
7922,338,1,3,12.6705,6.1701,13,1846,18.124
7923,337,0,1,12.7443,6.1678,13,1788,18.041
7924,338,2,1,12.6997,6.1576,13,1766,18.224
7925,338,1,1,12.6954,6.1727,13,1788,18.341
7926,339,3,2,12.6391,6.1132,13,1758,18.584
7927,340,3,2,12.5553,6.0423,13,1772,18.135
7928,338,0,2,12.5720,6.0428,13,1788,18.389
7929,336,0,2,12.5796,6.0434,13,1762,17.688
7930,337,1,0,12.5821,6.0454,13,1734,17.528
7931,335,0,2,12.6205,6.0790,13,1758,21.377
7932,335,1,1,12.5877,6.0870,13,1734,17.484
7933,335,1,1,12.6024,6.0983,13,1716,17.490
7934,334,0,1,12.6666,6.1362,13,1720,17.287
7935,335,1,0,12.6691,6.1378,13,1704,17.399
7936,334,0,1,12.6958,6.1607,13,1720,17.186
7937,336,2,0,12.6475,6.1439,13,1702,20.357
7938,336,2,2,12.5988,6.1407,13,1746,17.425
7939,336,0,0,12.6444,6.1607,13,1722,17.071
7940,334,0,2,12.6782,6.2025,13,1716,17.112
7941,334,0,0,12.7240,6.2225,13,1710,16.972
7942,333,1,2,12.7207,6.2481,13,1716,17.033
7943,330,0,3,12.7391,6.2875,13,1690,16.801
7944,330,0,0,12.7774,6.3075,13,1666,16.615
7945,328,0,2,12.8408,6.3144,13,1666,16.679
7946,330,2,0,12.7846,6.2960,13,1664,16.946
7947,330,0,0,12.8240,6.3160,13,1678,16.687
7948,329,0,1,12.8886,6.3358,13,1668,16.664
7949,329,1,1,12.8920,6.3449,13,1646,17.000
7950,329,1,1,12.8665,6.3552,14,1662,21.575
7951,329,1,1,12.8658,6.3566,14,1668,19.705
7952,329,0,0,12.9105,6.3766,14,1684,20.781
7953,330,1,0,12.9054,6.3772,14,1702,19.387
7954,331,2,1,12.8166,6.3648,14,1720,18.520
7955,330,0,1,12.8718,6.3419,14,1722,17.578
7956,331,1,0,12.8638,6.3427,14,1728,17.985
7957,330,1,2,12.7965,6.3632,14,1734,17.802
7958,332,3,1,12.7004,6.2511,15,1730,16.412
7959,331,0,1,12.7684,6.2521,15,1748,16.081
7960,332,1,0,12.7591,6.2533,15,1746,15.680
7961,332,2,2,12.6730,6.2599,15,1760,16.430
7962,335,3,0,12.5717,6.2236,15,1764,16.779
7963,335,1,1,12.5222,6.2347,15,1826,15.733
7964,336,1,0,12.5125,6.2361,15,1800,15.521
7965,336,1,1,12.4910,6.2452,15,1806,15.585
7966,336,1,1,12.4844,6.2180,15,1808,15.729
7967,336,1,1,12.4862,6.2350,15,1778,15.559
7968,335,2,3,12.4847,6.1974,15,1798,15.576
7969,335,2,2,12.4737,6.1311,15,1798,15.461
7970,334,0,1,12.5085,6.1659,16,1798,15.451
7971,333,0,1,12.5500,6.1610,16,1788,15.314
7972,335,2,0,12.4931,6.1441,16,1738,15.263
7973,336,1,0,12.4834,6.1458,16,1770,15.437
7974,335,0,1,12.5176,6.1798,16,1790,15.440
7975,336,1,0,12.5091,6.1813,16,1756,15.174
7976,339,3,0,12.4068,6.1464,16,1728,15.168
7977,340,1,0,12.3975,6.1483,16,1734,15.225
7978,338,1,3,12.4150,6.0973,16,1740,15.424
7979,340,3,1,12.3133,6.0602,16,1712,15.247
7980,340,1,1,12.3143,6.0638,16,1744,15.239
7981,339,0,1,12.3675,6.0767,16,1740,16.248
7982,340,1,0,12.3551,6.0788,16,1700,16.361
7983,342,2,0,12.3025,6.0631,16,1690,16.084
7984,343,1,0,12.2971,6.0654,16,1712,15.661
7985,343,1,1,12.2904,6.0330,16,1708,15.859
7986,343,0,0,12.3265,6.0530,16,1696,15.536
7987,341,0,2,12.3924,6.0121,16,1690,15.885
7988,338,0,3,12.4297,6.0782,16,1646,15.520
7989,335,0,3,12.4516,6.1354,15,1606,15.050
7990,334,0,1,12.4566,6.1696,15,1572,14.774
7991,332,0,2,12.4822,6.2102,15,1530,14.652
7992,332,1,1,12.4139,6.2157,15,1502,14.453
7993,334,3,1,12.2765,6.1878,15,1496,14.665
7994,337,3,0,12.1751,6.1526,15,1506,14.867
7995,336,0,1,12.1935,6.1736,15,1526,14.901
7996,334,0,2,12.1938,6.2083,15,1528,15.459
7997,331,0,3,12.1683,6.2573,15,1510,15.958
7998,333,2,0,12.1097,6.2396,16,1498,15.754
7999,334,1,0,12.1024,6.2409,16,1512,16.703
8000,334,2,2,12.0613,6.2244,16,1520,15.767
8001,335,1,0,12.0523,6.2257,15,1516,15.994
8002,333,0,2,12.0582,6.2473,15,1520,15.502
8003,331,0,2,12.1206,6.2231,15,1478,14.954
8004,332,1,0,12.1098,6.2243,15,1442,14.699
8005,332,0,0,12.1470,6.2443,15,1468,14.915
8006,333,1,0,12.1354,6.2455,15,1462,16.112
8007,333,0,0,12.1723,6.2655,15,1486,14.582
8008,332,0,1,12.2426,6.2154,15,1492,14.484
8009,332,0,0,12.2773,6.2354,15,1492,14.440
8010,332,2,2,12.2168,6.2184,15,1502,14.435
8011,332,1,1,12.2017,6.2299,15,1496,15.011
8012,332,2,2,12.1289,6.2205,15,1506,15.478
8013,333,1,0,12.1146,6.2218,15,1526,16.454
8014,333,1,1,12.1091,6.2382,15,1558,16.633
8015,332,0,1,12.1172,6.2667,15,1558,19.291
8016,332,1,1,12.1054,6.2627,15,1564,18.270
8017,336,4,0,11.9615,6.2079,15,1562,17.377
8018,337,1,0,11.9520,6.2094,15,1604,17.741
8019,338,1,0,11.9435,6.2109,14,1600,25.584
8020,338,1,1,11.9312,6.2258,14,1620,30.969
8021,337,1,2,11.9495,6.2520,14,1622,24.740
8022,336,0,1,12.0076,6.2484,14,1622,23.972
8023,337,1,0,12.0028,6.2498,14,1606,23.593
8024,336,0,1,12.0451,6.2880,14,1636,18.889
8025,336,0,0,12.0876,6.3080,14,1608,16.301
8026,333,0,3,12.1465,6.3235,14,1608,16.347
8027,331,1,3,12.0996,6.3594,14,1596,17.191
8028,331,0,0,12.1440,6.3794,14,1584,15.363
8029,329,1,3,12.1427,6.2719,14,1574,15.511
8030,330,1,0,12.1370,6.2728,14,1566,15.274
8031,331,2,1,12.0644,6.2576,14,1568,17.187
8032,331,0,0,12.1061,6.2776,14,1596,16.032
8033,331,0,0,12.1470,6.2976,14,1592,16.320
8034,331,1,1,12.1347,6.3132,14,1584,15.416
8035,329,0,2,12.2144,6.3089,14,1582,16.589
8036,328,1,2,12.2320,6.3014,14,1554,15.334
8037,327,0,1,12.2590,6.3340,14,1526,14.005
8038,328,1,0,12.2567,6.3346,14,1510,15.221
8039,329,1,0,12.2521,6.3353,14,1530,14.090
8040,330,2,1,12.2120,6.3143,14,1528,14.473
8041,329,0,1,12.2610,6.3506,14,1556,14.477
8042,329,1,1,12.2611,6.3522,14,1516,14.881
8043,329,1,1,12.2596,6.3674,14,1512,14.664
8044,329,1,1,12.2314,6.3759,14,1514,14.365
8045,327,0,2,12.2852,6.3550,14,1518,16.205
8046,328,1,0,12.2730,6.3555,14,1474,14.474
8047,328,2,2,12.2275,6.3460,14,1476,14.996
8048,329,2,1,12.1765,6.3252,14,1470,16.973
8049,327,0,2,12.1656,6.3655,14,1464,16.972
8050,326,0,1,12.2098,6.4045,13,1430,16.814
8051,325,1,2,12.1302,6.4249,13,1394,16.344
8052,325,1,1,12.1087,6.4322,13,1366,15.791
8053,325,1,1,12.1161,6.4144,13,1370,14.592
8054,326,1,0,12.1075,6.4147,13,1366,19.137
8055,327,1,0,12.0982,6.4150,13,1378,15.858
8056,325,0,2,12.1142,6.4631,13,1380,20.544
8057,326,2,1,12.0707,6.4091,13,1370,14.436
8058,327,2,1,11.9814,6.4004,13,1382,14.220
8059,326,1,2,11.9694,6.4155,13,1394,14.137
8060,326,2,2,11.8758,6.3980,13,1392,13.571
8061,327,2,1,11.8478,6.3642,13,1376,13.362
8062,323,0,4,11.8892,6.4172,13,1372,18.121
8063,322,1,2,11.8467,6.4439,13,1332,13.587
8064,321,0,1,11.8714,6.4687,13,1310,13.388
8065,323,3,1,11.7598,6.4435,13,1318,12.989
8066,325,2,0,11.7040,6.4237,13,1332,13.181
8067,324,0,1,11.7363,6.4526,13,1350,13.029
8068,325,3,2,11.6627,6.3571,13,1332,14.522
8069,324,0,1,11.7132,6.3683,13,1344,13.505
8070,325,2,1,11.6424,6.3554,13,1342,12.922
8071,325,0,0,11.6832,6.3754,13,1346,14.197
8072,325,0,0,11.7247,6.3954,13,1344,13.982
8073,323,2,4,11.6635,6.3671,13,1346,12.602
8074,323,0,0,11.7021,6.3871,13,1342,14.328
8075,323,0,0,11.7374,6.4071,13,1342,12.992
8076,325,2,0,11.6799,6.3876,13,1350,12.728
8077,325,1,1,11.6504,6.3937,13,1356,12.751
8078,325,0,0,11.6809,6.4137,13,1372,12.722
8079,325,1,1,11.6266,6.4266,13,1376,12.790
8080,322,0,3,11.6657,6.4914,13,1358,12.749
8081,323,2,1,11.6255,6.4562,12,1338,15.378
8082,321,0,2,11.6348,6.4758,12,1376,16.046
8083,320,0,1,11.6531,6.5112,12,1358,14.396
8084,321,1,0,11.6317,6.5108,12,1328,13.863
8085,322,1,0,11.6104,6.5106,12,1328,13.776
8086,324,2,0,11.5438,6.4902,12,1344,13.867
8087,322,0,2,11.5612,6.5317,12,1372,14.139
8088,322,1,1,11.4814,6.5399,12,1350,13.774
8089,322,1,1,11.4744,6.5394,12,1344,13.654
8090,322,0,0,11.5037,6.5594,12,1352,14.136
8091,321,0,1,11.5468,6.5490,12,1360,13.986
8092,318,0,3,11.5757,6.5927,12,1360,16.337
8093,318,1,1,11.5512,6.5972,12,1340,13.768
8094,317,0,1,11.6078,6.5628,12,1374,15.131
8095,317,1,1,11.5975,6.5434,12,1362,12.732
8096,317,0,0,11.6292,6.5634,12,1358,12.896
8097,317,2,2,11.6094,6.5025,12,1358,13.160
8098,316,0,1,11.5877,6.5315,12,1356,13.823
8099,317,1,0,11.5770,6.5309,12,1350,14.246
8100,316,0,1,11.6395,6.5409,12,1362,22.488
8101,316,0,0,11.7308,6.5609,12,1360,26.720
8102,316,0,0,11.8221,6.5809,12,1360,23.048
8103,320,4,0,11.7270,6.5184,12,1364,21.643
8104,320,0,0,11.8184,6.5384,12,1408,22.042
8105,321,1,0,11.8635,6.5379,12,1410,21.596
8106,321,0,0,11.9525,6.5579,12,1434,21.112
8107,322,2,1,11.9194,6.5441,12,1444,23.147
8108,321,2,3,11.9078,6.5248,12,1468,22.264
8109,321,1,1,11.9482,6.5436,12,1474,21.660
8110,322,1,0,11.9752,6.5432,12,1478,21.781
8111,324,2,0,11.9461,6.5227,12,1510,22.021
8112,322,0,2,12.0251,6.5684,12,1534,22.163
8113,324,3,1,11.9396,6.5407,12,1530,25.820
8114,324,0,0,12.0019,6.5607,12,1564,25.915
8115,325,1,0,12.0115,6.5604,12,1570,22.377
8116,324,0,1,12.0751,6.5665,12,1590,28.990
8117,323,1,2,12.0436,6.6028,12,1594,21.552
8118,323,0,0,12.0984,6.6228,12,1596,22.308
8119,326,3,0,12.0135,6.5817,12,1612,24.519
8120,324,0,2,12.0321,6.6159,12,1672,23.002
8121,325,1,0,12.0377,6.6154,12,1664,21.171
8122,324,0,1,12.0956,6.6343,12,1708,21.474
8123,325,1,0,12.1004,6.6338,12,1724,21.207
8124,324,0,1,12.1598,6.6523,12,1756,21.306
8125,322,1,3,12.1574,6.7015,12,1760,21.535
8126,324,3,1,12.0713,6.6123,12,1766,21.095
8127,325,1,0,12.0727,6.6119,12,1820,21.522
8128,325,0,0,12.1210,6.6319,12,1838,21.698
8129,325,2,2,12.0731,6.5874,12,1884,21.967
8130,326,1,0,12.0701,6.5872,12,1874,21.606
8131,329,3,0,11.9746,6.5469,12,1926,21.820
8132,328,0,1,12.0266,6.5566,12,1964,22.366
8133,331,3,0,11.9332,6.5170,12,1978,24.752
8134,328,1,4,11.9459,6.5749,12,2022,26.724
8135,328,1,1,11.9157,6.5822,12,2024,23.412
8136,327,1,2,11.9511,6.5766,12,2010,24.741
8137,328,1,0,11.9588,6.5765,12,2028,23.390
8138,325,0,3,11.9932,6.6231,12,2078,23.261
8139,324,0,1,12.0616,6.5904,12,2050,23.978
8140,323,0,1,12.0739,6.6124,12,2070,24.441
8141,323,0,0,12.1225,6.6324,12,2060,25.182
8142,323,1,1,12.1285,6.6315,12,2064,23.965
8143,324,1,0,12.1269,6.6309,12,2070,23.734
8144,323,0,1,12.1894,6.6693,12,2080,26.431
8145,322,0,1,12.2419,6.7093,12,2066,28.485
8146,323,2,1,12.1900,6.6906,12,2092,28.197
8147,323,0,0,12.2372,6.7106,12,2112,76.425
8148,322,0,1,12.2974,6.7296,12,2112,46.651
8149,324,3,1,12.2183,6.6875,12,2120,28.439
8150,324,1,1,12.2212,6.6700,12,2184,27.412
8151,322,0,2,12.2630,6.7168,13,2190,26.517
8152,324,2,0,12.2177,6.6952,13,2182,24.659
8153,326,3,1,12.0738,6.6632,13,2210,23.819
8154,324,0,2,12.1245,6.7118,13,2254,23.249
8155,324,1,1,12.1159,6.7244,13,2184,22.718
8156,326,2,0,12.0704,6.7031,13,2166,22.229
8157,327,1,0,12.0734,6.7025,13,2184,22.146
8158,327,1,1,12.0702,6.7083,13,2230,22.061
8159,327,0,0,12.1169,6.7283,13,2192,21.925
8160,327,0,0,12.1654,6.7483,13,2192,21.786
8161,327,1,1,12.1326,6.7558,13,2186,23.570
8162,327,1,1,12.1004,6.7646,13,2156,23.075
8163,326,0,1,12.1603,6.8046,13,2130,23.299
8164,330,4,0,12.0186,6.7419,13,2092,23.637
8165,329,2,3,11.9641,6.7731,13,2172,22.350
8166,327,0,2,12.0202,6.7793,13,2204,21.535
8167,329,2,0,11.9770,6.7580,13,2178,22.621
8168,331,3,1,11.8877,6.6834,13,2158,21.325
8169,332,3,2,11.8140,6.6328,13,2140,21.105
8170,336,4,0,11.6820,6.5736,13,2128,20.759
8171,336,1,1,11.6974,6.5644,13,2170,21.001
8172,335,0,1,11.7540,6.5848,13,2176,21.239
8173,335,0,0,11.8003,6.6048,13,2158,20.803
8174,336,1,0,11.8019,6.6051,13,2140,20.997
8175,335,0,1,11.8510,6.5278,13,2160,21.089
8176,333,0,2,11.9160,6.5261,13,2148,20.838
8177,334,1,0,11.9210,6.5265,13,2130,20.572
8178,333,0,1,11.9932,6.5535,13,2118,20.928
8179,333,2,2,11.9622,6.5528,13,2082,20.669
8180,333,1,1,11.9549,6.5616,13,2040,20.480
8181,331,1,3,12.0069,6.5303,14,2006,19.924
8182,332,2,1,11.9376,6.5177,14,1970,19.212
8183,333,1,0,11.9398,6.5181,14,1988,19.166
8184,335,3,1,11.8622,6.4912,14,1988,19.195
8185,336,1,0,11.8656,6.4918,14,2030,19.397
8186,335,1,2,11.8777,6.4822,14,2032,19.507
8187,334,0,1,11.9482,6.4378,14,2026,18.938
8188,334,0,0,11.9966,6.4578,14,2006,18.731
8189,335,1,0,11.9996,6.4584,14,1978,18.415
8190,337,2,0,11.9559,6.4400,15,1978,18.481
8191,335,0,2,12.0338,6.4533,15,1982,18.629
8192,334,1,2,12.0475,6.4523,15,1934,18.542
8193,336,4,2,11.9433,6.3312,15,1938,18.651
8194,336,0,0,11.9880,6.3512,15,1954,18.760
8195,333,1,4,12.0247,6.3672,15,1934,19.552
8196,333,0,0,12.0723,6.3872,15,1858,19.072
8197,333,1,1,12.0675,6.4043,15,1848,18.492
8198,332,0,1,12.1381,6.4019,15,1828,18.229
8199,330,0,2,12.1331,6.4447,15,1822,17.903
8200,333,4,1,11.9988,6.3620,15,1802,17.892
8201,332,1,2,12.0142,6.3246,15,1850,17.995
8202,333,2,1,11.9583,6.3228,15,1844,17.864
8203,338,5,0,11.7845,6.2490,15,1826,17.888
8204,337,1,2,11.7714,6.2808,15,1862,18.043
8205,336,0,1,11.8358,6.3002,15,1844,17.813
8206,338,2,0,11.7951,6.2828,15,1800,17.948
8207,339,2,1,11.7420,6.2738,15,1838,18.015
8208,338,1,2,11.7365,6.2663,15,1828,18.092
8209,339,1,0,11.7379,6.2678,15,1798,19.549
8210,340,2,1,11.6743,6.2608,15,1788,19.813
8211,340,0,0,11.7127,6.2808,15,1780,19.035
8212,342,3,1,11.6349,6.2637,15,1768,20.147
8213,343,1,0,11.6277,6.2654,15,1794,19.615
8214,341,1,3,11.6265,6.2910,15,1808,19.591
8215,341,3,3,11.5349,6.2576,15,1792,18.393
8216,343,3,1,11.4587,6.2395,15,1766,18.466
8217,341,0,2,11.5313,6.2357,15,1828,17.401
8218,343,2,0,11.4913,6.2192,15,1802,16.961
8219,341,0,2,11.5631,6.2379,15,1836,17.156
8220,342,2,1,11.5229,6.2217,15,1782,16.974
8221,341,0,1,11.5753,6.2207,15,1806,17.049
8222,340,0,1,11.6386,6.2257,15,1798,17.061
8223,340,1,1,11.6515,6.2248,15,1776,17.253
8224,341,1,0,11.6548,6.2265,15,1802,17.425
8225,340,0,1,11.6709,6.2476,15,1812,17.851
8226,339,0,1,11.7185,6.2712,15,1790,18.722
8227,340,3,2,11.5530,6.2484,15,1778,21.603
8228,340,1,1,11.5570,6.2637,15,1760,17.576
8229,340,1,1,11.5501,6.2820,15,1748,18.617
8230,335,1,6,11.5850,6.2780,15,1750,18.157
8231,335,0,0,11.6344,6.2980,15,1734,17.743
8232,336,2,1,11.6260,6.2336,15,1738,17.216
8233,337,3,2,11.5733,6.1794,16,1782,18.002
8234,337,0,0,11.6231,6.1994,16,1794,16.556
8235,340,3,0,11.5407,6.1645,16,1782,17.406
8236,337,0,3,11.5953,6.1167,16,1832,18.707
8237,336,0,1,11.6537,6.1189,16,1808,18.333
8238,336,0,0,11.6912,6.1389,16,1800,17.484
8239,336,0,0,11.7272,6.1589,16,1786,16.108
8240,337,2,1,11.7137,6.1092,16,1788,17.344
8241,337,1,1,11.7291,6.1224,16,1798,15.970
8242,334,1,4,11.7075,6.0729,16,1776,15.606
8243,333,0,1,11.7553,6.0885,16,1754,15.471
8244,334,2,1,11.7311,6.0648,16,1734,15.382
8245,333,0,1,11.7609,6.1017,16,1720,15.231
8246,333,0,0,11.8086,6.1217,16,1678,15.291
8247,330,0,3,11.8797,6.1901,16,1668,15.110
8248,329,0,1,11.9338,6.1967,16,1624,15.341
8249,328,0,1,11.9875,6.2182,16,1598,14.549
8250,328,1,1,11.9844,6.2098,16,1566,15.022
8251,327,0,1,12.0148,6.2415,16,1564,14.627
8252,327,0,0,12.0607,6.2615,16,1524,14.122
8253,329,2,0,12.0117,6.2433,17,1518,14.185
8254,329,1,1,11.9490,6.2464,17,1514,14.974
8255,329,1,1,11.9412,6.2621,17,1488,14.584
8256,329,0,0,11.9850,6.2821,17,1446,14.640
8257,328,0,1,12.0279,6.3186,17,1430,14.142
8258,328,0,0,12.0671,6.3386,17,1394,14.074
8259,327,0,1,12.1040,6.3664,17,1388,13.831
8260,326,0,1,12.1516,6.4040,17,1366,13.933
8261,326,0,0,12.1836,6.4240,17,1350,13.830
8262,327,1,0,12.1700,6.4243,17,1350,13.755
8263,330,3,0,12.0621,6.3857,17,1356,13.756
8264,327,0,3,12.0842,6.3974,17,1372,13.795
8265,330,4,1,11.9457,6.3324,17,1338,13.837
8266,330,1,1,11.9624,6.2729,17,1370,14.252
8267,331,1,0,11.9524,6.2739,17,1358,13.853
8268,331,0,0,11.9879,6.2939,17,1354,13.953
8269,331,1,1,11.9969,6.2834,17,1342,14.006
8270,332,1,0,11.9880,6.2844,17,1336,15.202
8271,331,1,2,11.9828,6.2782,17,1324,14.831
8272,331,1,1,11.9835,6.2746,17,1302,13.888
8273,332,1,0,11.9670,6.2757,17,1310,13.958
8274,330,1,3,11.9631,6.2829,17,1320,13.835
8275,330,2,2,11.8762,6.2940,17,1316,13.837
8276,330,1,1,11.8673,6.3132,17,1316,13.568
8277,329,0,1,11.8729,6.3398,17,1304,13.540
8278,330,1,0,11.8575,6.3405,17,1290,13.511
8279,329,0,1,11.8882,6.3235,17,1288,13.402
8280,331,3,1,11.7884,6.2463,17,1272,13.490
8281,332,2,1,11.7046,6.2386,17,1298,13.822
8282,333,1,0,11.6865,6.2398,17,1304,13.713
8283,333,1,1,11.6660,6.2023,17,1306,13.672
8284,333,0,0,11.6891,6.2223,17,1276,13.748
8285,335,5,3,11.4711,6.1790,17,1268,13.616
8286,334,0,1,11.5160,6.1944,17,1264,14.729
8287,333,0,1,11.5446,6.2082,17,1238,14.933
8288,333,1,1,11.5312,6.2079,17,1214,14.502
8289,332,1,2,11.5453,6.2028,17,1210,14.460
8290,332,0,0,11.5659,6.2228,17,1190,14.283
8291,329,0,3,11.5958,6.2469,17,1180,14.144
8292,328,0,1,11.6263,6.2856,17,1168,14.001
8293,326,0,2,11.6531,6.3313,17,1144,14.858
8294,325,1,2,11.6331,6.3127,17,1122,14.161
8295,322,0,3,11.6416,6.3669,17,1132,13.392
8296,324,2,0,11.5708,6.3475,17,1096,13.430
8297,324,0,0,11.5906,6.3675,17,1100,13.755
8298,324,0,0,11.6131,6.3875,17,1096,20.668
8299,325,1,0,11.5909,6.3878,17,1102,22.041
8300,323,1,3,11.5483,6.3760,17,1108,18.841
8301,322,1,2,11.5063,6.4080,17,1098,20.751
8302,322,0,0,11.5298,6.4280,17,1070,22.655
8303,322,0,0,11.5504,6.4480,17,1062,18.288
8304,321,1,2,11.5548,6.4494,17,1060,15.937
8305,321,0,0,11.5748,6.4694,17,1058,15.376
8306,320,0,1,11.5996,6.4906,17,1064,14.674
8307,320,0,0,11.6180,6.5106,17,1050,14.624
8308,320,0,0,11.6329,6.5306,17,1042,14.503
8309,320,1,1,11.5774,6.5381,17,1044,14.248
8310,320,0,0,11.5892,6.5581,17,1042,14.598
8311,320,0,0,11.5998,6.5781,17,1044,14.806
8312,320,1,1,11.5721,6.5917,17,1048,15.497
8313,320,1,1,11.5512,6.6086,17,1046,13.373
8314,320,0,0,11.5640,6.6286,17,1046,13.442
8315,321,1,0,11.5288,6.6279,17,1058,13.682
8316,321,0,0,11.5430,6.6479,17,1068,14.146
8317,320,0,1,11.5590,6.6857,17,1070,14.116
8318,321,2,1,11.4906,6.6099,17,1060,13.218
8319,322,1,0,11.4621,6.6093,17,1074,12.940
8320,322,0,0,11.4766,6.6293,17,1090,12.919
8321,323,1,0,11.4445,6.6287,17,1094,12.910
8322,324,2,1,11.3920,6.5826,17,1098,12.944
8323,323,0,1,11.4132,6.6134,18,1122,13.202
8324,324,2,1,11.3384,6.6069,18,1120,13.258
8325,324,0,0,11.3519,6.6269,18,1126,13.248
8326,322,0,2,11.3925,6.5664,18,1128,13.687
8327,321,0,1,11.3746,6.5919,18,1096,13.402
8328,321,0,0,11.3937,6.6119,18,1066,13.096
8329,320,0,1,11.4159,6.5657,18,1070,12.922
8330,321,2,1,11.3245,6.5505,18,1066,12.983
8331,321,0,0,11.3413,6.5705,18,1084,12.866
8332,321,0,0,11.3575,6.5905,17,1092,21.019
8333,322,1,0,11.3246,6.5900,17,1090,17.583
8334,322,0,0,11.3361,6.6100,17,1104,13.775
8335,320,0,2,11.3564,6.6359,17,1108,13.529
8336,318,0,2,11.3931,6.6829,17,1104,12.532
8337,318,0,0,11.4114,6.7029,17,1086,12.345
8338,318,0,0,11.4280,6.7229,17,1084,13.629
8339,318,0,0,11.4427,6.7429,17,1084,14.567
8340,318,1,1,11.4137,6.7356,17,1084,13.634
8341,316,0,2,11.4008,6.7593,17,1096,13.577
8342,316,1,1,11.3905,6.6977,17,1088,12.447
8343,315,0,1,11.4263,6.6876,17,1082,12.125
8344,316,1,0,11.3943,6.6864,17,1080,13.540
8345,316,2,2,11.3565,6.6547,17,1080,13.475
8346,316,1,1,11.3441,6.6706,17,1082,13.372
8347,314,0,2,11.3875,6.7239,17,1086,13.441
8348,314,0,0,11.4091,6.7439,17,1084,12.689
8349,316,3,1,11.2858,6.7087,17,1084,12.297
8350,315,0,1,11.2823,6.7344,17,1088,16.335
8351,315,0,0,11.3048,6.7544,17,1072,17.325
8352,314,0,1,11.3380,6.7678,17,1072,13.038
8353,315,1,0,11.3091,6.7663,17,1072,13.508
8354,314,0,1,11.3268,6.7861,17,1084,13.396
8355,315,1,0,11.3007,6.7845,17,1080,13.248
8356,315,0,0,11.3205,6.8045,17,1094,12.135
8357,315,0,0,11.3390,6.8245,17,1096,12.135
8358,314,0,1,11.3630,6.8641,17,1088,12.803
8359,315,1,0,11.3351,6.8623,17,1076,12.583
8360,319,4,0,11.1708,6.7960,17,1084,15.269
8361,320,1,0,11.1383,6.7947,17,1122,14.792
8362,319,0,1,11.1590,6.8306,17,1124,12.451
8363,319,0,0,11.1730,6.8506,17,1122,12.475
8364,318,0,1,11.1824,6.8901,17,1116,12.220
8365,318,0,0,11.2007,6.9101,17,1128,12.306
8366,318,0,0,11.2177,6.9301,17,1134,12.025
8367,319,1,0,11.1848,6.9283,17,1130,12.143
8368,319,1,1,11.1399,6.9418,17,1146,12.159
8369,318,0,1,11.1353,6.9712,17,1150,12.118
8370,316,0,2,11.1720,7.0076,17,1156,12.700
8371,318,2,0,11.0953,6.9834,17,1144,11.994
8372,319,1,0,11.0622,6.9814,17,1170,12.129
8373,319,1,1,11.0445,6.9811,17,1190,12.140
8374,321,2,0,10.9666,6.9574,17,1190,12.259
8375,320,0,1,10.9928,6.9514,17,1200,12.460
8376,320,0,0,11.0063,6.9714,17,1196,13.476
8377,320,0,0,11.0182,6.9914,17,1202,13.341
8378,323,3,0,10.9005,6.9463,17,1206,12.473
8379,325,2,0,10.8270,6.9234,17,1226,12.602
8380,324,0,1,10.8363,6.9636,17,1250,12.462
8381,321,0,3,10.8531,7.0188,17,1228,12.387
8382,320,1,2,10.7967,7.0259,17,1220,17.487
8383,321,1,0,10.7718,7.0240,17,1234,18.753
8384,321,1,1,10.7283,7.0315,17,1258,18.533
8385,322,1,0,10.7021,7.0296,17,1256,16.707
8386,322,0,0,10.7199,7.0496,17,1254,13.478
8387,321,0,1,10.7163,7.0850,17,1260,13.274
8388,321,0,0,10.7304,7.1050,17,1242,13.629
