tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
4367,492,0,0,8.4951,29.2175,67,2320,35.946
4368,493,1,0,8.5039,29.1782,69,2346,19.632
4369,493,0,0,8.5023,29.1982,69,2364,18.108
4370,493,1,1,8.4873,29.1245,69,2369,18.817
4371,493,0,0,8.4838,29.1445,70,2368,18.785
4372,493,0,0,8.4797,29.1645,69,2370,19.210
4373,493,0,0,8.4762,29.1845,70,2356,35.746
4374,493,0,0,8.5189,29.2045,71,2368,19.342
4375,493,0,0,8.5170,29.2245,71,2368,18.144
4376,493,0,0,8.5161,29.2445,71,2368,17.983
4377,493,0,0,8.5148,29.2645,70,2358,17.709
4378,493,0,0,8.5130,29.2845,70,2356,18.405
4379,493,0,0,8.5108,29.3045,69,2372,36.816
4380,493,0,0,8.5537,29.3245,69,2360,19.035
4381,493,0,0,8.5519,29.3445,69,2374,18.426
4382,493,1,1,8.5363,29.2967,69,2372,17.896
4383,493,0,0,8.5342,29.3167,70,2366,18.750
4384,493,0,0,8.5322,29.3367,69,2360,18.322
4385,493,0,0,8.5296,29.3567,69,2364,36.324
4386,493,0,0,8.5719,29.3767,70,2386,19.471
4387,493,0,0,8.5706,29.3967,70,2392,18.655
4388,493,0,0,8.5695,29.4167,70,2390,17.846
4389,493,0,0,8.5683,29.4367,70,2368,18.449
4390,493,0,0,8.5683,29.4567,71,2380,18.148
4391,493,0,0,8.5666,29.4767,72,2400,33.811
4392,493,0,0,8.6099,29.4967,72,2394,17.994
4393,493,0,0,8.6076,29.5167,73,2388,17.700
4394,493,0,0,8.6046,29.5367,73,2410,17.983
4395,493,0,0,8.6014,29.5567,73,2410,18.573
4396,493,0,0,8.5978,29.5767,73,2402,18.272
4397,493,0,0,8.5939,29.5967,71,2408,34.986
4398,493,0,0,8.6366,29.6167,71,2416,19.326
4399,493,0,0,8.6325,29.6367,71,2416,18.705
4400,493,0,0,8.6283,29.6567,71,2404,20.335
4401,493,0,0,8.6239,29.6767,69,2424,19.016
4402,493,0,0,8.6191,29.6967,69,2430,18.471
4403,492,0,1,8.6310,29.7348,69,2442,36.287
4404,492,1,1,8.6605,29.6467,71,2423,19.101
4405,492,1,1,8.6445,29.6259,71,2427,18.903
4406,492,0,0,8.6424,29.6459,70,2432,18.625
4407,492,2,2,8.6154,29.4422,69,2429,18.195
4408,492,0,0,8.6132,29.4622,68,2436,19.135
4409,492,0,0,8.6101,29.4822,67,2454,51.410
4410,492,1,1,8.6405,29.3860,68,2452,37.379
4411,491,1,2,8.6298,29.2035,68,2442,34.662
4412,491,0,0,8.6274,29.2235,68,2440,35.948
4413,491,1,1,8.6126,29.1405,69,2421,23.986
4414,490,1,2,8.5985,29.0246,67,2403,31.197
4415,490,0,0,8.5966,29.0446,68,2396,43.893
4416,490,0,0,8.6387,29.0646,68,2388,20.832
4417,489,2,3,8.6263,28.8878,68,2372,20.723
4418,489,0,0,8.6240,28.9078,68,2374,23.583
4419,489,1,1,8.6087,28.7858,68,2359,20.661
4420,489,0,0,8.6056,28.8058,68,2362,20.453
4421,489,1,1,8.5903,28.7849,68,2346,38.849
4422,490,1,0,8.5981,28.7461,68,2334,20.245
4423,490,0,0,8.5963,28.7661,68,2352,18.991
4424,490,0,0,8.5950,28.7861,68,2350,19.715
4425,490,0,0,8.5930,28.8061,68,2358,19.577
4426,489,1,2,8.5804,28.6266,67,2346,19.484
4427,489,0,0,8.5795,28.6466,67,2344,35.851
4428,489,1,1,8.6104,28.6191,69,2348,19.032
4429,489,0,0,8.6105,28.6391,70,2352,18.216
4430,489,0,0,8.6112,28.6591,70,2334,18.292
4431,489,0,0,8.6103,28.6791,70,2332,18.836
4432,489,0,0,8.6085,28.6991,72,2342,18.474
4433,489,1,1,8.5948,28.6127,71,2319,36.440
4434,489,0,0,8.6366,28.6327,72,2322,19.328
4435,489,0,0,8.6354,28.6527,71,2320,17.657
4436,489,0,0,8.6352,28.6727,71,2340,17.944
4437,489,1,1,8.6198,28.6518,71,2341,18.562
4438,489,0,0,8.6200,28.6718,70,2342,18.165
4439,489,0,0,8.6196,28.6918,70,2322,34.994
4440,489,1,1,8.6496,28.5667,70,2306,18.958
4441,489,0,0,8.6490,28.5867,70,2302,18.870
4442,489,1,1,8.6360,28.5296,72,2302,17.976
4443,489,1,1,8.6222,28.4524,72,2290,17.797
4444,489,0,0,8.6208,28.4724,71,2286,19.541
4445,489,1,1,8.6074,28.3624,72,2281,40.690
4446,489,0,0,8.6504,28.3824,73,2292,20.503
4447,489,1,1,8.6383,28.2871,73,2285,19.193
4448,488,0,1,8.6370,28.2011,72,2277,19.909
4449,488,0,0,8.6368,28.2211,71,2266,19.497
4450,488,0,0,8.6365,28.2411,71,2260,18.847
4451,488,0,0,8.6346,28.2611,71,2280,35.959
4452,488,0,0,8.6771,28.2811,71,2282,20.184
4453,488,1,1,8.6621,28.2464,71,2269,18.232
4454,488,0,0,8.6600,28.2664,72,2260,18.643
4455,488,1,1,8.6455,28.1411,72,2270,18.690
4456,488,0,0,8.6439,28.1611,72,2272,19.043
4457,488,0,0,8.6434,28.1811,72,2260,35.883
4458,488,1,1,8.6759,28.1340,72,2265,20.760
4459,488,1,1,8.6642,28.1130,73,2285,18.633
4460,488,0,0,8.6653,28.1330,73,2298,18.211
4461,488,2,2,8.6416,27.9294,72,2295,17.969
4462,488,1,1,8.6304,27.9014,73,2290,18.446
4463,488,0,0,8.6305,27.9214,73,2284,35.262
4464,487,0,1,8.6744,27.8345,74,2290,19.145
4465,487,0,0,8.6754,27.8545,73,2296,18.755
4466,487,1,1,8.6628,27.8014,74,2295,18.010
4467,487,0,0,8.6600,27.8214,74,2306,18.603
4468,487,0,0,8.6557,27.8414,75,2306,18.089
4469,486,0,1,8.6554,27.8284,75,2301,34.953
4470,486,0,0,8.6977,27.8484,74,2286,18.730
4471,485,0,1,8.6990,27.7609,74,2271,18.465
4472,485,0,0,8.6997,27.7809,75,2282,17.829
4473,484,1,2,8.6842,27.6783,75,2278,18.196
4474,484,1,1,8.6721,27.6255,75,2269,17.556
4475,484,1,1,8.6589,27.5424,76,2261,36.281
4476,484,0,0,8.7023,27.5624,76,2262,18.850
4477,484,0,0,8.7018,27.5824,76,2266,17.806
4478,484,0,0,8.7010,27.6024,76,2248,18.002
4479,484,1,1,8.6865,27.4967,77,2248,17.931
4480,484,0,0,8.6852,27.5167,77,2248,18.247
4481,484,0,0,8.6849,27.5367,77,2272,35.576
4482,484,0,0,8.7291,27.5567,77,2268,18.612
4483,484,0,0,8.7293,27.5767,77,2252,19.101
4484,484,2,2,8.7043,27.4354,76,2254,18.790
4485,484,0,0,8.7040,27.4554,76,2268,17.485
4486,484,0,0,8.7034,27.4754,75,2268,18.048
4487,484,1,1,8.6887,27.3991,74,2267,36.864
4488,484,0,0,8.7320,27.4191,73,2258,18.348
4489,484,0,0,8.7310,27.4391,72,2256,17.560
4490,484,0,0,8.7296,27.4591,72,2244,17.687
4491,484,1,1,8.7159,27.3869,71,2242,18.803
4492,484,1,1,8.7021,27.2624,72,2242,19.437
4493,484,1,1,8.6891,27.2098,72,2252,38.090
4494,484,0,0,8.7321,27.2298,72,2252,19.101
4495,484,2,2,8.7062,27.0567,72,2228,18.740
4496,484,0,0,8.7071,27.0767,72,2252,19.445
4497,484,1,1,8.6977,26.9999,72,2262,18.766
4498,483,0,1,8.7014,26.9723,72,2277,19.065
4499,483,0,0,8.7043,26.9923,74,2252,35.810
4500,483,2,2,8.7246,26.7269,75,2239,17.859
4501,483,0,0,8.7268,26.7469,75,2256,17.721
4502,483,0,0,8.7284,26.7669,76,2236,17.891
4503,483,0,0,8.7304,26.7869,77,2240,17.270
4504,483,0,0,8.7320,26.8069,77,2238,17.626
4505,483,0,0,8.7323,26.8269,77,2234,35.928
4506,483,0,0,8.7763,26.8469,77,2234,20.005
4507,483,0,0,8.7765,26.8669,77,2214,18.589
4508,483,1,1,8.7629,26.8454,77,2208,17.916
4509,483,1,1,8.7492,26.7339,77,2207,17.781
4510,483,0,0,8.7493,26.7539,78,2216,18.140
4511,483,0,0,8.7494,26.7739,78,2204,35.824
4512,483,0,0,8.7936,26.7939,78,2212,19.023
4513,483,1,1,8.7818,26.7282,78,2202,18.510
4514,483,0,0,8.7821,26.7482,78,2194,19.193
4515,483,0,0,8.7822,26.7682,78,2200,18.026
4516,483,0,0,8.7818,26.7882,78,2204,18.349
4517,483,0,0,8.7810,26.8082,78,2202,37.966
4518,483,0,0,8.8231,26.8282,78,2210,19.019
4519,483,0,0,8.8230,26.8482,78,2216,17.624
4520,483,0,0,8.8214,26.8682,78,2218,17.610
4521,483,0,0,8.8195,26.8882,79,2226,17.609
4522,483,0,0,8.8182,26.9082,78,2234,18.252
4523,483,2,2,8.7906,26.7733,78,2210,36.387
4524,483,2,2,8.8082,26.6054,77,2214,18.514
4525,483,0,0,8.8078,26.6254,78,2224,18.017
4526,483,0,0,8.8077,26.6454,78,2222,17.716
4527,483,0,0,8.8080,26.6654,78,2216,17.708
4528,483,1,1,8.7939,26.5441,77,2201,17.830
4529,483,0,0,8.7921,26.5641,78,2198,36.577
4530,483,0,0,8.8345,26.5841,76,2196,20.213
4531,483,1,1,8.8198,26.5626,78,2191,17.693
4532,483,0,0,8.8180,26.5826,78,2202,18.019
4533,483,0,0,8.8159,26.6026,78,2184,18.225
4534,483,0,0,8.8143,26.6226,77,2184,17.322
4535,483,0,0,8.8138,26.6426,78,2172,36.005
4536,483,0,0,8.8578,26.6626,77,2164,18.863
4537,483,0,0,8.8594,26.6826,77,2158,19.181
4538,483,1,1,8.8492,26.6489,77,2167,21.033
4539,482,1,2,8.8356,26.6403,76,2175,19.993
4540,482,1,1,8.8245,26.6077,77,2180,17.167
4541,482,1,1,8.8135,26.5001,76,2179,37.281
4542,482,1,1,8.8453,26.4429,76,2186,18.207
4543,482,0,0,8.8463,26.4629,75,2214,18.276
4544,482,0,0,8.8454,26.4829,75,2220,18.099
4545,482,0,0,8.8442,26.5029,75,2224,19.069
4546,482,0,0,8.8413,26.5229,75,2198,18.682
4547,482,1,1,8.8234,26.5012,75,2191,36.820
4548,482,0,0,8.8655,26.5212,73,2210,18.693
4549,482,0,0,8.8631,26.5412,73,2198,17.548
4550,482,0,0,8.8600,26.5612,72,2216,18.639
4551,482,0,0,8.8566,26.5812,72,2204,17.845
4552,482,0,0,8.8537,26.6012,72,2216,18.300
4553,481,0,1,8.8551,26.5102,72,2203,37.723
4554,481,0,0,8.8985,26.5302,73,2218,18.200
4555,480,0,1,8.8981,26.5983,72,2222,18.179
4556,480,1,1,8.8844,26.5477,71,2221,17.590
4557,480,0,0,8.8820,26.5677,70,2214,17.466
4558,479,0,1,8.8775,26.5735,71,2197,17.862
4559,479,0,0,8.8744,26.5935,71,2192,35.520
4560,479,0,0,8.9165,26.6135,71,2198,19.998
4561,479,0,0,8.9142,26.6335,71,2212,18.594
4562,479,1,1,8.8988,26.5330,72,2212,17.359
4563,479,0,0,8.8969,26.5530,71,2222,17.411
4564,479,0,0,8.8942,26.5730,72,2224,18.190
4565,479,0,0,8.8900,26.5930,72,2236,37.280
4566,479,1,1,8.9201,26.5073,71,2221,18.759
4567,479,1,1,8.9039,26.3744,71,2236,17.647
4568,479,0,0,8.9021,26.3944,71,2222,19.901
4569,479,1,1,8.8829,26.3721,71,2223,17.647
4570,479,0,0,8.8794,26.3921,69,2224,17.128
4571,479,0,0,8.8757,26.4121,70,2204,35.878
4572,479,0,0,8.9167,26.4321,70,2190,18.311
4573,479,0,0,8.9130,26.4521,70,2196,17.592
4574,479,0,0,8.9092,26.4721,70,2190,17.321
4575,479,0,0,8.9053,26.4921,71,2194,17.268
4576,478,0,1,8.8966,26.5231,72,2191,17.947
4577,478,0,0,8.8930,26.5431,72,2180,35.102
4578,478,0,0,8.9345,26.5631,71,2184,18.251
4579,478,0,0,8.9334,26.5831,72,2186,18.104
4580,478,1,1,8.9197,26.5600,73,2176,17.896
4581,478,0,0,8.9196,26.5800,74,2162,17.521
4582,478,1,1,8.9071,26.4372,74,2163,17.510
4583,478,0,0,8.9072,26.4572,74,2166,35.147
4584,478,1,1,8.9386,26.3953,72,2160,18.789
4585,478,0,0,8.9388,26.4153,72,2152,19.521
4586,478,1,1,8.9221,26.3933,72,2142,18.385
4587,478,0,0,8.9220,26.4133,71,2142,19.533
4588,478,0,0,8.9194,26.4333,71,2140,22.556
4589,478,0,0,8.9166,26.4533,71,2132,38.843
4590,478,0,0,8.9582,26.4733,71,2122,19.963
4591,478,0,0,8.9561,26.4933,70,2122,20.025
4592,478,0,0,8.9540,26.5133,70,2144,19.711
4593,477,0,1,8.9484,26.5517,69,2148,19.547
4594,477,0,0,8.9464,26.5717,69,2138,19.178
4595,476,0,1,8.9408,26.6355,69,2124,38.837
4596,476,0,0,8.9853,26.6555,69,2116,20.607
4597,476,0,0,8.9891,26.6755,70,2116,18.365
4598,476,0,0,8.9924,26.6955,70,2112,18.907
4599,476,0,0,8.9970,26.7155,70,2112,18.957
4600,476,0,0,9.0016,26.7355,71,2110,19.512
4601,477,1,0,8.9708,26.6994,71,2120,36.268
4602,477,0,0,9.0176,26.7194,71,2132,19.333
4603,477,2,2,8.9958,26.5217,73,2125,18.543
4604,477,0,0,8.9988,26.5417,72,2160,17.961
4605,477,2,2,8.9749,26.2826,72,2150,17.715
4606,477,1,1,8.9629,26.1806,71,2167,18.437
4607,477,0,0,8.9636,26.2006,71,2176,36.599
4608,477,1,1,8.9963,26.1075,72,2172,17.748
4609,477,0,0,8.9986,26.1275,72,2190,18.049
4610,477,0,0,8.9999,26.1475,72,2186,17.476
4611,477,0,0,9.0014,26.1675,72,2184,18.691
4612,477,0,0,9.0024,26.1875,74,2188,18.603
4613,477,0,0,9.0031,26.2075,74,2200,35.997
4614,477,1,1,9.0350,26.1546,75,2189,18.387
4615,476,0,1,9.0423,26.1689,75,2199,18.123
4616,476,0,0,9.0429,26.1889,75,2206,18.154
4617,476,0,0,9.0421,26.2089,74,2206,17.362
4618,476,0,0,9.0420,26.2289,73,2210,17.602
4619,476,0,0,9.0430,26.2489,72,2224,35.254
4620,476,0,0,9.0880,26.2689,70,2212,19.869
4621,476,1,1,9.0770,26.1279,70,2215,18.062
4622,476,0,0,9.0790,26.1479,70,2214,18.108
4623,476,0,0,9.0802,26.1679,71,2216,18.290
4624,476,0,0,9.0797,26.1879,71,2220,18.232
4625,476,0,0,9.0787,26.2079,71,2222,37.382
4626,476,1,1,9.1086,26.0967,71,2236,18.489
4627,476,1,1,9.0942,26.0117,71,2230,17.500
4628,477,1,0,9.0569,25.9771,69,2224,19.331
4629,477,2,2,9.0302,25.7973,68,2235,17.966
4630,477,0,0,9.0272,25.8173,69,2246,17.656
4631,477,0,0,9.0250,25.8373,70,2228,36.008
4632,477,1,1,9.0556,25.7955,71,2227,18.329
4633,477,0,0,9.0537,25.8155,70,2232,18.299
4634,477,0,0,9.0522,25.8355,68,2226,17.704
4635,477,0,0,9.0518,25.8555,69,2228,17.931
4636,477,0,0,9.0498,25.8755,69,2232,17.987
4637,478,2,1,8.9986,25.7273,69,2226,36.511
4638,478,1,1,9.0287,25.6853,69,2240,17.969
4639,478,0,0,9.0274,25.7053,67,2240,17.297
4640,478,1,1,9.0123,25.6834,67,2240,17.785
4641,478,0,0,9.0109,25.7034,67,2236,17.661
4642,477,0,1,9.0290,25.7331,67,2242,17.518
4643,476,0,1,9.0249,25.8011,66,2228,34.758
4644,476,0,0,9.0679,25.8211,65,2222,18.308
4645,476,1,1,9.0516,25.7989,66,2220,17.869
4646,476,0,0,9.0514,25.8189,66,2222,17.876
4647,476,0,0,9.0511,25.8389,66,2232,18.293
4648,476,0,0,9.0508,25.8589,66,2244,17.361
4649,476,0,0,9.0505,25.8789,66,2228,35.989
4650,476,0,0,9.0953,25.8989,65,2230,19.426
4651,475,0,1,9.0956,25.8493,64,2218,17.895
4652,475,0,0,9.0954,25.8693,66,2214,17.299
4653,474,0,1,9.0896,25.8004,66,2214,18.205
4654,474,0,0,9.0883,25.8204,67,2222,17.341
4655,474,1,1,9.0692,25.7981,67,2213,33.967
4656,474,0,0,9.1128,25.8181,67,2224,17.870
4657,473,0,1,9.1134,25.7734,67,2202,17.145
4658,473,0,0,9.1126,25.7934,68,2216,17.454
4659,473,2,2,9.0863,25.6223,68,2195,17.789
4660,473,0,0,9.0854,25.6423,67,2192,18.510
4661,473,0,0,9.0837,25.6623,67,2198,35.478
4662,473,1,1,9.1138,25.6385,67,2201,17.806
4663,473,0,0,9.1122,25.6585,67,2194,17.039
4664,473,0,0,9.1119,25.6785,67,2196,17.801
4665,473,0,0,9.1115,25.6985,67,2198,17.336
4666,473,0,0,9.1115,25.7185,66,2196,17.307
4667,473,0,0,9.1110,25.7385,66,2198,34.899
4668,473,1,1,9.1427,25.7155,65,2190,18.516
4669,473,0,0,9.1455,25.7355,65,2186,17.081
4670,473,0,0,9.1469,25.7555,65,2178,17.106
4671,473,0,0,9.1478,25.7755,65,2174,17.501
4672,473,0,0,9.1473,25.7955,65,2192,17.419
4673,473,1,1,9.1335,25.7522,65,2183,34.926
4674,473,0,0,9.1767,25.7722,66,2178,18.340
4675,473,1,1,9.1636,25.7091,66,2180,17.260
4676,473,0,0,9.1644,25.7291,66,2184,17.359
4677,473,0,0,9.1655,25.7491,67,2174,17.720
4678,473,1,1,9.1525,25.6136,67,2171,17.487
4679,473,0,0,9.1511,25.6336,66,2166,34.757
4680,473,1,1,9.1819,25.5690,67,2172,17.802
4681,473,1,1,9.1675,25.5464,67,2186,18.860
4682,473,0,0,9.1675,25.5664,67,2192,19.567
4683,473,0,0,9.1675,25.5864,66,2182,18.686
4684,472,0,1,9.1797,25.4912,66,2164,19.352
4685,472,0,0,9.1776,25.5112,64,2168,36.030
4686,472,1,1,9.2074,25.3912,64,2168,18.581
4687,472,1,1,9.1934,25.3398,65,2166,17.735
4688,472,0,0,9.1913,25.3598,64,2166,17.557
4689,472,0,0,9.1885,25.3798,65,2160,18.097
4690,472,0,0,9.1870,25.3998,66,2168,17.576
4691,472,0,0,9.1877,25.4198,66,2166,34.338
4692,472,0,0,9.2321,25.4398,66,2154,17.919
4693,472,0,0,9.2327,25.4598,67,2158,17.500
4694,472,0,0,9.2323,25.4798,67,2162,18.213
4695,472,0,0,9.2317,25.4998,68,2160,17.381
4696,472,2,2,9.2053,25.3084,69,2138,17.505
4697,472,0,0,9.2054,25.3284,69,2142,33.935
4698,472,0,0,9.2502,25.3484,69,2144,18.351
4699,472,0,0,9.2514,25.3684,68,2142,17.147
4700,471,0,1,9.2609,25.3200,68,2137,16.873
4701,471,0,0,9.2612,25.3400,68,2134,17.654
4702,471,1,1,9.2470,25.1954,68,2130,17.300
4703,471,0,0,9.2443,25.2154,68,2138,33.777
4704,471,0,0,9.2867,25.2354,68,2132,18.154
4705,471,0,0,9.2827,25.2554,68,2138,17.805
4706,471,0,0,9.2803,25.2754,68,2134,17.217
4707,471,0,0,9.2787,25.2954,68,2142,17.484
4708,471,0,0,9.2760,25.3154,68,2146,17.662
4709,471,0,0,9.2731,25.3354,68,2144,34.370
4710,471,1,1,9.3036,25.3063,69,2132,18.658
4711,471,0,0,9.3032,25.3263,69,2138,17.151
4712,471,0,0,9.3033,25.3463,69,2128,17.825
4713,471,0,0,9.3027,25.3663,69,2134,17.940
4714,471,1,1,9.2904,25.3087,69,2117,17.222
4715,471,1,1,9.2773,25.2860,68,2105,34.376
4716,471,0,0,9.3209,25.3060,68,2120,17.937
4717,471,0,0,9.3211,25.3260,68,2126,18.191
4718,471,0,0,9.3194,25.3460,69,2114,17.760
4719,471,0,0,9.3173,25.3660,69,2100,17.590
4720,471,0,0,9.3159,25.3860,69,2098,17.669
4721,471,0,0,9.3153,25.4060,69,2094,33.679
4722,471,0,0,9.3586,25.4260,69,2100,17.763
4723,471,1,1,9.3457,25.3617,69,2098,18.657
4724,471,1,1,9.3315,25.2728,69,2097,17.573
4725,471,0,0,9.3307,25.2928,68,2094,17.743
4726,471,0,0,9.3289,25.3128,67,2112,17.506
4727,471,1,1,9.3142,25.1935,67,2112,34.732
4728,470,0,1,9.3631,25.0969,66,2111,18.163
4729,470,1,1,9.3489,24.9871,67,2092,16.709
4730,469,0,1,9.3457,24.9223,67,2104,18.301
4731,469,1,1,9.3337,24.8809,68,2095,17.334
4732,469,0,0,9.3349,24.9009,68,2110,17.299
4733,469,1,1,9.3225,24.8206,67,2106,33.702
4734,469,0,0,9.3668,24.8406,67,2114,18.354
4735,469,0,0,9.3679,24.8606,67,2104,16.857
4736,468,0,1,9.3641,24.9029,67,2119,16.791
4737,468,0,0,9.3646,24.9229,66,2104,16.517
4738,468,0,0,9.3643,24.9429,66,2110,16.558
4739,468,1,1,9.3500,24.9143,66,2098,32.968
4740,468,0,0,9.3943,24.9343,67,2108,17.459
4741,468,1,1,9.3799,24.8637,67,2102,17.277
4742,467,0,1,9.3789,24.7657,68,2124,17.640
4743,467,0,0,9.3770,24.7857,67,2136,17.786
4744,467,0,0,9.3739,24.8057,67,2136,17.213
4745,467,0,0,9.3722,24.8257,67,2138,33.984
4746,466,0,1,9.4058,24.8587,67,2143,18.261
4747,466,0,0,9.4048,24.8787,66,2122,16.651
4748,466,0,0,9.4035,24.8987,65,2128,17.855
4749,466,0,0,9.4004,24.9187,65,2148,17.088
4750,466,0,0,9.3983,24.9387,65,2150,17.216
4751,466,0,0,9.3971,24.9587,66,2148,33.500
4752,466,0,0,9.4423,24.9787,69,2150,18.947
4753,466,0,0,9.4435,24.9987,69,2154,17.578
4754,466,0,0,9.4434,25.0187,69,2142,17.386
4755,466,0,0,9.4424,25.0387,69,2148,17.289
4756,466,1,1,9.4291,24.8967,69,2152,17.467
4757,466,0,0,9.4274,24.9167,69,2146,34.202
4758,466,0,0,9.4716,24.9367,70,2134,17.586
4759,467,2,1,9.4201,24.8051,70,2136,16.785
4760,467,1,1,9.4059,24.7772,71,2149,17.440
4761,467,1,1,9.3924,24.7466,71,2152,16.789
4762,467,0,0,9.3913,24.7666,71,2152,16.429
4763,467,1,1,9.3752,24.6374,71,2159,33.451
4764,467,0,0,9.4171,24.6574,71,2164,17.628
4765,467,0,0,9.4149,24.6774,70,2168,16.759
4766,467,0,0,9.4117,24.6974,70,2174,16.162
4767,467,0,0,9.4074,24.7174,70,2172,18.426
4768,467,1,1,9.3908,24.6890,69,2167,18.166
4769,467,0,0,9.3886,24.7090,69,2168,34.825
4770,467,0,0,9.4317,24.7290,68,2182,17.599
4771,467,0,0,9.4315,24.7490,68,2182,17.466
4772,467,1,1,9.4170,24.5990,69,2162,17.523
4773,467,0,0,9.4145,24.6190,69,2162,17.310
4774,467,0,0,9.4134,24.6390,70,2176,17.982
4775,466,0,1,9.4145,24.5402,68,2170,34.696
4776,466,0,0,9.4588,24.5602,68,2168,18.859
4777,466,0,0,9.4597,24.5802,68,2182,19.523
4778,466,0,0,9.4595,24.6002,66,2186,20.099
4779,465,0,1,9.4632,24.5213,66,2191,19.215
4780,465,1,1,9.4490,24.4877,66,2171,18.361
4781,465,1,1,9.4367,24.3720,66,2158,34.359
4782,465,0,0,9.4818,24.3920,66,2154,18.142
4783,465,1,1,9.4701,24.2983,66,2132,17.840
4784,465,1,1,9.4574,24.2376,66,2135,18.722
4785,465,0,0,9.4575,24.2576,66,2146,17.987
4786,465,0,0,9.4581,24.2776,65,2136,17.303
4787,464,0,1,9.4787,24.3056,64,2125,33.267
4788,464,0,0,9.5237,24.3256,64,2124,18.210
4789,464,1,1,9.5095,24.3025,64,2120,16.737
4790,464,0,0,9.5096,24.3225,64,2116,17.802
4791,464,1,1,9.4970,24.2319,64,2106,17.842
4792,464,2,2,9.4680,24.0656,66,2098,16.950
4793,463,1,2,9.4627,23.8614,65,2096,33.880
4794,463,4,4,9.4540,23.5628,65,2085,18.241
4795,463,0,0,9.4533,23.5828,65,2100,17.267
4796,463,0,0,9.4519,23.6028,65,2104,17.050
4797,462,2,3,9.4378,23.3945,65,2087,17.290
4798,462,1,1,9.4251,23.2854,66,2091,17.779
4799,462,0,0,9.4255,23.3054,66,2102,36.071
4800,462,0,0,9.4690,23.3254,65,2098,17.183
4801,462,0,0,9.4691,23.3454,68,2092,16.932
4802,462,0,0,9.4682,23.3654,68,2082,17.749
4803,462,1,1,9.4555,23.2447,67,2089,17.570
4804,462,0,0,9.4547,23.2647,67,2096,17.766
4805,462,0,0,9.4545,23.2847,67,2100,34.372
4806,462,0,0,9.4971,23.3047,68,2106,17.482
4807,462,1,1,9.4817,23.2811,67,2090,16.852
4808,462,0,0,9.4821,23.3011,67,2092,16.918
4809,463,2,1,9.4309,23.1521,66,2097,17.388
4810,463,0,0,9.4306,23.1721,66,2098,17.334
4811,462,0,1,9.4316,23.1447,66,2093,35.210
4812,462,0,0,9.4749,23.1647,66,2078,17.317
4813,462,0,0,9.4747,23.1847,66,2088,16.740
4814,462,0,0,9.4735,23.2047,66,2078,16.857
4815,462,0,0,9.4733,23.2247,67,2082,17.620
4816,462,0,0,9.4730,23.2447,67,2084,17.665
4817,462,0,0,9.4729,23.2647,66,2078,35.289
4818,462,0,0,9.5179,23.2847,66,2072,17.820
4819,462,2,2,9.4956,23.1740,67,2068,17.596
4820,462,0,0,9.4993,23.1940,66,2066,16.962
4821,462,1,1,9.4885,23.1156,67,2059,17.494
4822,462,0,0,9.4916,23.1356,67,2054,17.703
4823,462,0,0,9.4943,23.1556,67,2056,33.504
4824,462,0,0,9.5400,23.1756,66,2066,18.061
4825,462,0,0,9.5423,23.1956,65,2062,17.059
4826,462,0,0,9.5445,23.2156,65,2058,16.951
4827,462,0,0,9.5457,23.2356,66,2070,31.920
4828,461,0,1,9.5511,23.1325,67,2065,32.822
4829,461,1,1,9.5366,23.1085,67,2062,65.545
4830,462,1,0,9.5447,23.0785,68,2066,23.778
4831,462,1,1,9.5349,23.0550,67,2064,24.363
4832,462,0,0,9.5385,23.0750,67,2062,21.449
4833,462,1,1,9.5295,22.9539,69,2069,17.853
4834,461,0,1,9.5322,22.9637,69,2077,18.447
4835,461,0,0,9.5351,22.9837,69,2078,35.640
4836,461,0,0,9.5811,23.0037,69,2074,20.314
4837,461,0,0,9.5840,23.0237,68,2052,17.843
4838,461,0,0,9.5864,23.0437,67,2054,17.831
4839,461,1,1,9.5747,22.9638,67,2048,17.965
4840,461,0,0,9.5762,22.9838,68,2066,17.928
4841,461,1,1,9.5646,22.9237,69,2064,36.462
4842,461,0,0,9.6093,22.9437,69,2056,18.842
4843,461,0,0,9.6117,22.9637,68,2056,19.046
4844,461,0,0,9.6138,22.9837,69,2062,18.180
4845,460,0,1,9.6175,22.8798,67,2051,17.326
4846,460,0,0,9.6183,22.8998,67,2052,16.947
4847,460,0,0,9.6181,22.9198,67,2038,34.247
4848,460,0,0,9.6614,22.9398,66,2022,17.645
4849,460,1,1,9.6465,22.9012,65,2004,16.717
4850,460,0,0,9.6453,22.9212,66,1998,17.121
4851,460,0,0,9.6430,22.9412,66,1986,16.806
4852,460,0,0,9.6407,22.9612,66,1994,17.095
4853,460,1,1,9.6255,22.8964,66,1989,34.549
4854,460,1,1,9.6554,22.8446,66,1988,18.012
4855,460,0,0,9.6540,22.8646,67,2006,17.286
4856,460,0,0,9.6531,22.8846,67,2006,17.405
4857,460,0,0,9.6524,22.9046,67,2002,16.743
4858,460,1,1,9.6373,22.8810,67,1995,16.529
4859,460,1,1,9.6232,22.7747,67,1992,34.029
4860,460,1,1,9.6519,22.7511,68,2009,17.558
4861,460,0,0,9.6520,22.7711,67,2010,17.772
4862,460,3,3,9.6115,22.5024,68,2004,16.186
4863,460,0,0,9.6099,22.5224,68,2010,16.994
4864,460,0,0,9.6089,22.5424,68,2014,16.662
